t,x,y,theta_deg,wp_restanti
15.792,0.006531241489750236,-0.7275979015807112,77.59256700037089,129
15.8,0.0066132913901869395,-0.7272204976826944,77.87626925631376,129
15.808,0.006680497882217868,-0.726905742682847,78.01812038428511,129
15.816,0.0067734957187780415,-0.7264648540909157,78.15997151225648,129
15.824,0.006851804197148433,-0.7260866561657292,78.44367376819933,129
15.832,0.0069158904016775125,-0.7257712510597321,78.5855248961707,129
15.84,0.00700451759580737,-0.7253294631371259,78.7273760241422,129
15.848,0.007079076972388712,-0.72495050827469,79.01107828008506,129
15.856,0.007140036604473465,-0.7246344839943631,79.15292940805642,129
15.864,0.007224284464492477,-0.7241918400672815,79.29478053602793,129
15.872,0.007295087427236938,-0.7238121654317492,79.57848279197079,129
15.88,0.007352914508558257,-0.7234955529696353,79.72033391994215,129
15.888,0.007420895583978535,-0.7231153629358565,80.004036175885,129
15.896,0.007476369513739995,-0.7227983297110727,80.14588730385651,129
15.904,0.00754152495168412,-0.7224176452520962,80.42958955979923,129
15.912,0.0075946426696860145,-0.7221002087536681,80.57144068777073,129
15.92,0.007656968875877345,-0.721719050869817,80.8551429437136,129
15.928,0.007707727451899541,-0.7214012286090169,80.99699407168511,129
15.936,0.007756911702962758,-0.7210831589123349,81.42254745559933,129
15.944,0.007804520423183083,-0.7207648495781033,81.56439858357068,129
15.952,0.007860231987938882,-0.720382668848667,81.84810083951355,129
15.96,0.007905475235370015,-0.7200640146927834,81.9899519674849,129
15.968,0.00795834671569805,-0.7196814307216504,82.27365422342777,129
15.976,0.008001221994512274,-0.7193624493225584,82.41550535139928,129
15.984,0.008051250473776039,-0.7189794832148381,82.6992076073423,129
15.992,0.00809175541877376,-0.7186601921690339,82.84105873531365,129
16.0,0.008138938137169928,-0.7182768650509157,83.12476099125652,129
16.008,0.008177070513910204,-0.7179572819719767,83.26661211922787,129
16.016000000000002,0.008229347979332462,-0.7175097348630496,83.40846324719924,129
16.024,0.008265897467173202,-0.7171899668886704,83.55031437517059,129
16.032,0.008308331544339029,-0.7168060850872067,83.83401663111361,129
16.04,0.008342505030760321,-0.7164860544709747,83.97586775908512,129
16.048000000000002,0.008382086755453141,-0.7161018680898128,84.25957001502783,129
16.056,0.0084138823552867,-0.7157815924861036,84.40142114299934,129
16.064,0.00845060954399469,-0.7153971227187491,84.68512339894221,129
16.072,0.008485432573408662,-0.7150124758092042,84.96882565488491,129
16.080000000000002,0.008513261195989023,-0.7146918311612444,85.11067678285643,129
16.088,0.008551109770320553,-0.7142428335738109,85.25252791082794,129
16.096,0.008577350373935103,-0.713922055062651,85.39437903879929,129
16.104,0.008607409372002483,-0.7135370065656599,85.67808129474216,129
16.112000000000002,0.008631266753041955,-0.7132160420070713,85.8199324227135,129
16.12,0.008658465074642763,-0.7128307808752372,86.10363467865638,129
16.128,0.00868852705397535,-0.7123811948150679,86.24548580662788,129
16.136,0.008709204780406718,-0.7120600097373796,86.38733693459923,129
16.144000000000002,0.008732586560072905,-0.7116744981541818,86.6710391905421,129
16.152,0.008754059185474195,-0.7112888755216012,86.95474144648496,129
16.16,0.008774577033394883,-0.7109032009096332,86.95474144648479,129
16.168,0.008794139978072248,-0.7105174766822433,87.23844370242783,129
16.176000000000002,0.008811792762387619,-0.7101316603171084,87.52214595837069,129
16.184,0.00882530932693243,-0.7098100942663771,87.66399708634204,129
16.192,0.008843117887771914,-0.7093598563256603,87.8058482143134,129
16.2,0.008856949099790496,-0.7089738840650326,88.08955047025626,129
16.208000000000002,0.008867280560264224,-0.7086521999289231,88.23140159822778,129
16.216,0.008880629579777607,-0.7082018077089882,88.37325272619913,129
16.224,0.008890637863070625,-0.7078157174052178,88.65695498214198,129
16.232,0.008899690246173222,-0.7074296035065296,88.65695498214215,129
16.240000000000002,0.00890778667359945,-0.707043468379582,88.94065723808487,129
16.248,0.008913971046653247,-0.7066572978965956,89.22435949402772,129
16.256,0.008919199332730788,-0.7062711132860469,89.2243594940279,129
16.264,0.008923471499785656,-0.7058849169150274,89.50806174997061,129
16.272000000000002,0.008926782431248245,-0.7054343390795396,89.64991287794196,129
16.28,0.008928186107562028,-0.7050481216303056,89.93361513388483,129
16.288,0.008928633595273556,-0.7046619018895429,89.93361513388498,129
16.296,0.008928124891639983,-0.7042756822245586,90.2173173898277,129
16.304000000000002,0.008925858078171105,-0.7038250979265003,90.3591685177992,129
16.312,0.008922480842654111,-0.7034388926926152,90.64287077374208,129
16.32,0.00891814746342935,-0.7030526970035863,90.6428707737419,129
16.328,0.008912857967057965,-0.7026665132265731,90.92657302968477,129
16.336000000000002,0.008905013756010232,-0.7022159915107224,91.06842415765628,129
16.344,0.00889685612616935,-0.7018298576719109,91.35212641359914,129
16.352,0.008885665998842532,-0.7013794066433291,91.49397754157064,129
16.36,0.008876876495492871,-0.7010576766833769,91.63582866954201,129
16.368000000000002,0.008863456088865141,-0.7006072865849223,91.77767979751351,129
16.376,0.008848920662558652,-0.7001569310925808,91.91953092548486,129
16.384,0.008835028274011805,-0.6997709610290519,92.20323318142773,129
16.392,0.00881714835056729,-0.6993207259166522,92.34508430939924,129
16.4,0.008803580817890998,-0.6989991620123391,92.48693543737059,129
16.408,0.008783471766267634,-0.6985490209520672,92.62878656534211,129
16.416,0.008762248332024738,-0.6980989310566696,92.77063769331346,129
16.424,0.008742624250204436,-0.6977132099348566,93.05433994925617,129
16.432,0.008718058475946403,-0.6972632900855111,93.19619107722768,129
16.44,0.008692378880394069,-0.6968134324341676,93.33804220519903,129
16.448,0.00866558562094873,-0.6963636397381973,93.47989333317054,129
16.456,0.008645652221583776,-0.6960424076070371,93.6217444611419,129
16.464,0.008616632133859773,-0.6955927530923166,93.76359558911341,129
16.472,0.0085864988953993,-0.695143171802626,93.90544671708476,129
16.48,0.00855923951015223,-0.6947579149865721,94.18914897302763,129
16.488,0.008525767954966065,-0.6943085699041539,94.33100010099913,129
16.496,0.008491184028768103,-0.6938593090666122,94.47285122897064,129
16.504,0.008455487943538106,-0.6934101352276598,94.61470235694183,129
16.512,0.008418679918072736,-0.6929610511404765,94.75655348491334,129
16.52,0.00838570090893042,-0.6925762417417399,95.0402557408562,129
16.528,0.008345558443687536,-0.6921274434233561,95.18210686882772,129
16.536,0.00831067444807746,-0.6917428020381019,95.18210686882755,129
16.544,0.008269420985927409,-0.6912941044785358,95.32395799679905,129
16.552,0.008227056779730405,-0.6908455104280478,95.46580912477056,129
16.56,0.008189316922648718,-0.6904611387438833,95.74951138071343,129
16.568,0.00814362206954642,-0.6900128717157628,95.89136250868478,129
16.576,0.0080968175519042,-0.6895647191912488,96.03321363665613,129
16.584,0.00804890365660705,-0.6891166839172609,96.17506476462749,129
16.592,0.008006408734610556,-0.6887328088464313,96.45876702057052,129
16.6,0.007955168495648273,-0.688285141798268,96.60061814854187,129
16.608,0.00791077333017975,-0.687901481847683,96.60061814854187,129
16.616,0.007858424929082957,-0.6874539430303691,96.74246927651323,129
16.624,0.007812130608608991,-0.6870705076064815,97.02617153245609,129
16.632,0.007756459673463621,-0.6866233699374353,97.1680226604276,129
16.64,0.0076996819003817525,-0.6861763714669862,97.30987378839912,129
16.648,0.007641797637378771,-0.6857295149349799,97.45172491637047,129
16.656,0.007582807239252252,-0.6852828030803927,97.59357604434182,129
16.664,0.007522711067579692,-0.6848362386413133,97.73542717231332,129
16.672,0.007469778948258536,-0.6844536630551291,98.01912942825619,129
16.68,0.007406367693179307,-0.6840075572819886,98.16098055622754,129
16.688,0.007341852178618989,-0.683561609867509,98.30283168419906,129
16.696,0.00727623280002091,-0.6831158235450939,98.44468281217057,129
16.704,0.00720950995959447,-0.6826702010471594,98.58653394014175,129
16.712,0.007141684066312658,-0.6822247451051174,98.72838506811327,129
16.72,0.007072755535909539,-0.681779458449359,98.87023619608462,129
16.728,0.007002724790877747,-0.6813343438092377,99.01208732405613,129
16.736,0.006931592260465831,-0.6808894039130526,99.15393845202763,129
16.744,0.006859358380675655,-0.6804446414880317,99.295789579999,129
16.752,0.006786023594259779,-0.6800000592603154,99.43764070797035,129
16.76,0.006711588350718616,-0.679555659954939,99.57949183594185,129
16.768,0.006636053106297791,-0.6791114462958173,99.7213429639132,129
16.776,0.006559418323985335,-0.6786674210057269,99.86319409188472,129
16.784,0.006481684473508768,-0.6782235868062896,100.00504521985607,129
16.792,0.006402852031332323,-0.6777799464179564,100.14689634782758,129
16.8,0.006322921480653947,-0.6773365025599899,100.28874747579894,129
16.808,0.006230944998794917,-0.6768298230474923,100.28874747579894,129
16.816,0.0061499168295433,-0.6763865784379506,100.43059860377029,129
16.824,0.006067791538374984,-0.6759435357936707,100.5724497317418,129
16.832,0.005984569628671191,-0.6755006978302516,100.7143008597133,129
16.84,0.005900251610534792,-0.6750580672620374,100.85615198768467,129
16.848,0.005814838000787216,-0.6746156468021015,100.99800311565618,129
16.856,0.005728329322965206,-0.6741734391622292,101.13985424362735,129
16.864,0.005615696617132643,-0.6736051635930932,101.28170537159903,129
16.872,0.005526999400617336,-0.6731633897234692,101.4235564995704,129
16.88,0.005437208726897706,-0.6727218368013717,101.56540762754175,129
16.888,0.005346325146339373,-0.6722805075332681,101.70725875551325,129
16.896,0.005241833917199917,-0.6717762601885721,101.70725875551325,129
16.904,0.005149857986867439,-0.6713351572795593,101.8491098834846,129
16.912,0.005056790270520887,-0.670894283433347,101.99096101145612,129
16.92,0.004962631338612312,-0.6704536413522405,102.13281213942763,129
16.928,0.00484016760533088,-0.6698874029899489,102.27466326739898,129
16.936,0.004743827980405027,-0.6694472325402715,102.41651439537034,129
16.944,0.004646398891390354,-0.6690073019540266,102.55836552334185,129
16.952,0.004534429065639491,-0.6685046623617527,102.55836552334168,129
16.96,0.004435911109720779,-0.6680649743354641,102.70021665131318,129
16.968,0.004336304890756942,-0.6676255315641687,102.84206777928455,129
16.976,0.004206841341711781,-0.6670608525063237,102.9839189072559,129
16.984,0.004105060434912516,-0.6666219083240965,103.1257700352274,129
16.992,0.004002193116652515,-0.6661832174728881,103.26762116319891,129
17.0,0.0038840099304100527,-0.6656820024131687,103.26762116319891,129
17.008,0.003780056831207357,-0.665243567581904,103.40947229117042,129
17.016000000000002,0.0036593933182494224,-0.6647429438527014,103.69317454711313,129
17.024,0.003537490747531989,-0.6642426203924754,103.69317454711313,129
17.032,0.003430284155142081,-0.6638049697388164,103.83502567508464,129
17.04,0.00330714327385844,-0.6633049496142647,103.83502567508464,129
17.048000000000002,0.0031988534891109503,-0.662867565720392,103.976876803056,129
17.056,0.0030582319433746573,-0.6623055614234558,104.11872793102751,129
17.064,0.002947777771811251,-0.6618687190902459,104.2605790589987,129
17.072,0.0028209265178669677,-0.6613696273542167,104.26057905899886,129
17.080000000000002,0.0027093911651117015,-0.6609330598185641,104.40243018697022,129
17.088,0.0025645993575844957,-0.6603721154528976,104.54428131494157,129
17.096,0.0024509037000128605,-0.6599361055383896,104.68613244291308,129
17.104,0.0023203490711124104,-0.6594379697231015,104.68613244291308,129
17.112000000000002,0.002205574303157667,-0.6590022426287627,104.82798357088458,129
17.12,0.002056620221228329,-0.6584423891386633,104.96983469885595,129
17.128,0.0019396893496291606,-0.6580072356951895,105.11168582682745,129
17.136,0.0018054385477724432,-0.6575100832801286,105.11168582682745,129
17.144000000000002,0.0016537141670862703,-0.6569509742020362,105.2535369547988,129
17.152,0.0015346300587167248,-0.6565164050783817,105.39538808277031,129
17.16,0.0013979192433739704,-0.6560199235031261,105.39538808277031,129
17.168,0.001243428283861238,-0.6554615725450998,105.53723921074167,129
17.176000000000002,0.0011221938583877208,-0.6550275983958926,105.67909033871302,129
17.184,0.0009830263813913886,-0.6545317998330201,105.6790903387132,129
17.192,0.0008257726308124752,-0.6539742206845319,105.82094146668454,129
17.2,0.0006853780987521305,-0.6534787681873462,105.82094146668454,129
17.208000000000002,0.000561996328561897,-0.653045399652627,105.96279259465605,129
17.216,0.0004019836424144164,-0.6524886059842256,106.10464372262742,129
17.224,0.0002591375893573947,-0.6519938547267982,106.10464372262742,129
17.232,9.774690237932055e-05,-0.6514374589188909,106.24649485059876,129
17.240000000000002,-2.8850196512907912e-05,-0.651005018723428,106.38834597857027,129
17.248,-0.00017414426831235396,-0.6505109808359133,106.38834597857027,129
17.256,-0.00033828798081249063,-0.6499553909777025,106.53019710654162,129
17.264,-0.00048480472987823785,-0.6494617143184981,106.53019710654162,129
17.272000000000002,-0.0006503234501953643,-0.6489065325445497,106.67204823451299,129
17.28,-0.0007801288941054479,-0.6484750445437533,106.81389936248449,129
17.288,-0.0009290882960224494,-0.6479820994168065,106.81389936248449,129
17.296,-0.0010973539799454556,-0.6474277440177042,106.95575049045584,129
17.304000000000002,-0.001247533342475339,-0.646935169190221,106.95575049045584,129
17.312,-0.0014171709653499134,-0.6463812320766372,107.09760161842752,129
17.32,-0.0015685693679787461,-0.6458890305678205,107.09760161842735,129
17.328,-0.0017395778900229488,-0.6453355151350743,107.23945274639887,129
17.336000000000002,-0.001892194404764838,-0.6448436899618388,107.23945274639887,129
17.344,-0.0020262664726762554,-0.6444135085713698,107.38130387437022,129
17.352,-0.0022000136401088915,-0.6438608466758955,107.52315500234172,129
17.36,-0.0023550635652594496,-0.6433697832153216,107.52315500234172,129
17.368000000000002,-0.0025301784621245544,-0.6428175531710503,107.66500613031309,129
17.376,-0.0026864436706553266,-0.6423268750828878,107.66500613031309,129
17.384,-0.002862925223598371,-0.6417750802746749,107.8068572582846,129
17.392,-0.0030204047576926772,-0.6412847905665008,107.8068572582846,129
17.400000000000002,-0.0031982518849823535,-0.6407334343765339,107.94870838625594,129
17.408,-0.003356944779380388,-0.6402435360535447,107.94870838625594,129
17.416,-0.0035361563909151283,-0.6396926218613231,108.0905595142273,129
17.424,-0.003696061672919879,-0.6392031179263165,108.0905595142273,129
17.432,-0.003876636670234628,-0.6386526491086303,108.23241064219866,129
17.44,-0.004037753359717816,-0.6381635425619864,108.23241064219881,129
17.448,-0.004219690635990765,-0.6376135224928957,108.37426177017034,129
17.456,-0.004382017745398919,-0.6371248163325589,108.37426177017016,129
17.464,-0.004565316185458216,-0.6365752483833734,108.51611289814167,129
17.472,-0.004748614625517491,-0.6360256804341881,108.37426177017032,129
17.48,-0.004931913065576766,-0.6354761124850027,108.51611289814167,129
17.488,-0.005095449599937228,-0.6349878097064632,108.51611289814167,129
17.496,-0.005280108080267865,-0.6344386972457213,108.65796402611302,129
17.504,-0.0054661254690186074,-0.6338900436391695,108.79981515408438,129
17.512,-0.0056320778387193805,-0.6334025566007873,108.79981515408456,129
17.52,-0.005819452995709638,-0.6328543652113594,108.9416662820559,129
17.528,-0.0059866117609907905,-0.632367290526337,108.9416662820559,129
17.536,-0.006175343537717649,-0.6318195647141338,109.08351741002741,129
17.544,-0.006343707673991157,-0.6313329053679615,109.08351741002724,129
17.552,-0.006554162844333072,-0.6307245811852461,109.08351741002741,129
17.56,-0.00672252698060658,-0.6302379218390738,109.08351741002724,129
17.568,-0.006912614220251771,-0.6296906649613425,109.22536853799876,129
17.576,-0.007104055757688813,-0.629143880372456,109.36721966597011,129
17.584,-0.007274827532636527,-0.6286580606502533,109.36721966597028,129
17.592,-0.007467622194437914,-0.6281117517016895,109.50907079394163,129
17.6,-0.007660416856239324,-0.6275654427531256,109.36721966597013,129
17.608,-0.007853211518040686,-0.6270191338045619,109.50907079394163,129
17.616,-0.008047358122485027,-0.6264733038448832,109.65092192191314,129
17.624,-0.008241504726929368,-0.6259274738852045,109.50907079394163,129
17.632,-0.00843565133137366,-0.625381643925526,109.65092192191314,129
17.64,-0.008652120364740777,-0.6247754336917019,109.65092192191297,129
17.648,-0.008847617721819946,-0.6242300860665352,109.79277304988449,129
17.656,-0.009021993085869765,-0.6237455481072249,109.79277304988449,129
17.664,-0.009239962290932062,-0.623139875658087,109.79277304988449,129
17.672,-0.009436809202358716,-0.6225950137101023,109.934624177856,129
17.68,-0.009633656113785418,-0.6220501517621174,109.79277304988449,129
17.688,-0.009830503025212095,-0.6215052898141327,109.93462417785584,129
17.696,-0.010049971065942482,-0.6209001588621083,109.93462417785584,129
17.704,-0.010248166325157272,-0.6203557859309986,110.07647530582734,129
17.712,-0.010446361584372014,-0.6198114129998892,109.93462417785584,129
17.72,-0.010644556843586804,-0.6192670400687795,110.07647530582734,129
17.728,-0.010865522374771303,-0.6186624543229764,110.07647530582734,129
17.736,-0.011042294799718922,-0.6181787857263339,110.07647530582734,129
17.744,-0.011263260330903422,-0.6175741999805308,110.07647530582734,129
17.752,-0.011462802723082277,-0.6170303194029924,110.2183264337987,129
17.76,-0.011685264390328123,-0.6164262825691765,110.21832643379886,129
17.768,-0.0118632337241248,-0.6159430531021238,110.21832643379886,129
17.776,-0.012085695391370646,-0.615339016268308,110.2183264337987,129
17.784,-0.012286583693432412,-0.6147956313780187,110.36017756177021,129
17.792,-0.012510540133176328,-0.6141921471585918,110.36017756177004,129
17.8,-0.01268970528497146,-0.6137093597830503,110.36017756177004,129
17.808,-0.012913661724715376,-0.6131058755636234,110.36017756177021,129
17.816,-0.013115894705329286,-0.6125629896912229,110.50202868974156,129
17.824,-0.013341344544845894,-0.6119600617851995,110.50202868974156,129
17.832,-0.013566794384362528,-0.6113571338791759,110.50202868974173,129
17.84,-0.01374715425597581,-0.6108747915543571,110.50202868974156,129
17.848,-0.013972604095492443,-0.6102718636483335,110.50202868974173,129
17.856,-0.014176180515085544,-0.6097294801214029,110.64387981771308,129
17.864,-0.01440312237249585,-0.6091271122243872,110.64387981771291,129
17.872,-0.014584675858424068,-0.6086452179067746,110.64387981771308,129
17.88,-0.014811617715834374,-0.6080428500097589,110.64387981771291,129
17.888,-0.015038559573244679,-0.6074404821127432,110.64387981771308,129
17.896,-0.015243478184009524,-0.6068986042557845,110.78573094568443,129
17.904,-0.015471910668289212,-0.6062968000599485,110.78573094568443,129
17.912,-0.015654656655712983,-0.6058153567032797,110.78573094568443,129
17.92,-0.01588308913999267,-0.6052135525074437,110.78573094568443,129
17.928,-0.016111521624272408,-0.6046117483116076,110.78573094568443,129
17.936,-0.01631778117017466,-0.6040703794460233,110.92758207365596,129
17.944,-0.016524040716076962,-0.6035290105804387,110.78573094568443,129
17.952,-0.01673030026197924,-0.6029876417148543,110.9275820736558,129
17.96,-0.016960221972967378,-0.6023864049089149,110.9275820736558,129
17.968,-0.017190143683955543,-0.6017851681029754,110.92758207365596,129
17.976,-0.017397742900741774,-0.6012443115470479,111.06943320162732,129
17.984,-0.017605342117528004,-0.6007034549911204,110.92758207365596,129
17.992,-0.01783526382851617,-0.600102218185181,110.9275820736558,129
18.0,-0.0180428630453024,-0.5995613616292534,111.06943320162748,129
18.008,-0.01827427257370995,-0.5989606958984495,111.0694332016273,129
18.016000000000002,-0.018483210188915234,-0.5984203549673214,111.21128432959866,129
18.024,-0.018716106116333595,-0.5978202639933917,111.21128432959866,129
18.032,-0.01892504373153888,-0.5972799230622636,111.0694332016273,129
18.04,-0.019133981346744194,-0.5967395821311355,111.21128432959881,129
18.048000000000002,-0.01936687727416256,-0.5961394911572059,111.21128432959881,129
18.056,-0.019599773201580947,-0.5955394001832761,111.21128432959864,129
18.064,-0.01983266912899931,-0.5949393092093465,111.21128432959864,129
18.072,-0.020065565056417697,-0.5943392182354167,111.21128432959881,129
18.080000000000002,-0.020298460983836086,-0.5937391272614869,111.21128432959864,129
18.088,-0.020531356911254448,-0.5931390362875573,111.21128432959864,129
18.096,-0.020764252838672836,-0.5925389453136275,111.21128432959881,129
18.104,-0.0209971487660912,-0.5919388543396978,111.21128432959881,129
18.112000000000002,-0.021183465508025915,-0.591458781560554,111.21128432959881,129
18.12,-0.021416361435444304,-0.5908586905866242,111.21128432959864,129
18.128,-0.021649257362862665,-0.5902585996126946,111.21128432959864,129
18.136,-0.021882153290281026,-0.5896585086387649,111.21128432959864,129
18.144000000000002,-0.022115049217699415,-0.5890584176648351,111.21128432959881,129
18.152,-0.022347945145117832,-0.5884583266909053,111.21128432959881,129
18.16,-0.02258084107253617,-0.5878582357169756,111.21128432959864,129
18.168,-0.022813736999954558,-0.5872581447430458,111.21128432959881,129
18.176000000000002,-0.023046632927372974,-0.586658053769116,111.21128432959881,129
18.184,-0.02327952885479131,-0.5860579627951863,111.21128432959864,129
18.192,-0.023489803587747157,-0.5855181408008396,111.35313545757016,129
18.2,-0.023724184486657068,-0.5849186282619998,111.35313545757032,129
18.208000000000002,-0.023958565385566927,-0.5843191157231601,111.35313545757016,129
18.216,-0.024192946284476866,-0.5837196031843201,111.35313545757016,129
18.224,-0.024427327183386725,-0.5831200906454804,111.35313545756999,129
18.232,-0.024637601916342542,-0.5825802686511338,111.21128432959864,129
18.240000000000002,-0.02487049784376096,-0.5819801776772039,111.21128432959864,129
18.248,-0.025103393771179348,-0.5813800867032741,111.2112843295988,129
18.256,-0.025336289698597685,-0.5807799957293445,111.21128432959864,129
18.264,-0.02554656443155353,-0.5802401737349978,111.35313545757015,129
18.272000000000002,-0.02578094533046344,-0.579640661196158,111.3531354575703,129
18.28,-0.026015326229373324,-0.5790411486573181,111.35313545756999,129
18.288,-0.026249707128283235,-0.5784416361184783,111.35313545757016,129
18.296,-0.026484088027193146,-0.5778421235796385,111.35313545757032,129
18.304000000000002,-0.02671846892610303,-0.5772426110407987,111.35313545757,129
18.312,-0.02695284982501294,-0.5766430985019588,111.35313545757016,129
18.32,-0.027187230723922852,-0.576043585963119,111.35313545757033,129
18.328,-0.02742161162283271,-0.5754440734242793,111.35313545757016,129
18.336000000000002,-0.02765599252174265,-0.5748445608854393,111.35313545757016,129
18.344,-0.02789037342065251,-0.5742450483465996,111.35313545757,129
18.352,-0.02812475431956242,-0.5736455358077598,111.35313545757016,129
18.36,-0.028335029052518265,-0.5731057138134131,111.21128432959866,129
18.368000000000002,-0.028545303785474086,-0.5725658918190665,111.35313545757033,129
18.376,-0.028779684684383973,-0.5719663792802266,111.35313545757002,129
18.384,-0.029014065583293884,-0.5713668667413868,111.35313545757018,129
18.392,-0.029248446482203795,-0.570767354202547,111.35313545757035,129
18.400000000000002,-0.029482827381113682,-0.5701678416637072,111.35313545757003,129
18.408,-0.029717208280023593,-0.5695683291248673,111.35313545757019,129
18.416,-0.029951589178933504,-0.5689688165860275,111.35313545757036,129
18.424,-0.03018597007784339,-0.5683693040471877,111.35313545757003,129
18.432000000000002,-0.030420350976753302,-0.5677697915083478,111.3531354575702,129
18.44,-0.030654731875663213,-0.567170278969508,111.35313545757037,129
18.448,-0.030889112774573072,-0.5665707664306683,111.3531354575702,129
18.456,-0.031100723336415167,-0.5660314666819043,111.49498658554171,129
18.464,-0.03131233389825726,-0.5654921669331403,111.3531354575702,129
18.472,-0.031546714797167114,-0.5648926543943006,111.35313545757003,129
18.48,-0.031781095696077025,-0.5642931418554608,111.3531354575702,129
18.488,-0.032015476594986936,-0.5636936293166209,111.35313545757037,129
18.496,-0.03224985749389682,-0.5630941167777811,111.35313545757005,129
18.504,-0.03248423839280673,-0.5624946042389413,111.35313545757022,129
18.512,-0.03271861929171664,-0.5618950917001014,111.35313545757039,129
18.52,-0.032928894024672486,-0.5613552697057548,111.21128432959888,129
18.528,-0.03316178995209083,-0.5607551787318251,111.21128432959871,129
18.536,-0.033394685879509216,-0.5601550877578954,111.21128432959888,129
18.544,-0.03362758180692763,-0.5595549967839655,111.21128432959888,129
18.552,-0.0338378565398834,-0.559015174789619,111.35313545757023,129
18.56,-0.03407223743879334,-0.5584156622507791,111.35313545757023,129
18.568,-0.034306618337703196,-0.5578161497119394,111.35313545757006,129
18.576,-0.03454099923661311,-0.5572166371730995,111.35313545757023,129
18.584,-0.03475127396956895,-0.5566768151787529,111.21128432959873,129
18.592,-0.03498416989698734,-0.5560767242048231,111.21128432959888,129
18.6,-0.03521706582440568,-0.5554766332308935,111.21128432959873,129
18.608,-0.0354499617518241,-0.5548765422569636,111.21128432959873,129
18.616,-0.03568285767924249,-0.5542764512830338,111.21128432959888,129
18.624,-0.03591575360666083,-0.5536763603091042,111.21128432959873,129
18.632,-0.036148649534079216,-0.5530762693351744,111.21128432959888,129
18.64,-0.03638154546149763,-0.5524761783612445,111.21128432959888,129
18.648,-0.03656786220343235,-0.5519961055821007,111.21128432959888,129
18.656,-0.03680075813085069,-0.551396014608171,111.21128432959873,129
18.664,-0.037033654058269076,-0.5507959236342412,111.21128432959888,129
18.672,-0.03726654998568742,-0.5501958326603116,111.21128432959873,129
18.68,-0.03749944591310583,-0.5495957416863817,111.21128432959873,129
18.688,-0.03773234184052422,-0.5489956507124519,111.21128432959888,129
18.696,-0.03796523776794256,-0.5483955597385223,111.21128432959873,129
18.704,-0.03819813369536098,-0.5477954687645924,111.21128432959873,129
18.712,-0.03843102962277937,-0.5471953777906626,111.21128432959888,129
18.72,-0.03863996723798466,-0.5466550368595345,111.06943320162753,129
18.728,-0.03887137676639218,-0.5460543711287307,111.06943320162722,129
18.736,-0.03910278629479973,-0.5454537053979267,111.06943320162738,129
18.744,-0.039334195823207276,-0.5448530396671227,111.06943320162755,129
18.752,-0.039565605351614776,-0.544252373936319,111.06943320162738,129
18.76,-0.039774542966820085,-0.5437120330051909,111.21128432959888,129
18.768,-0.0400074388942385,-0.543111942031261,111.21128432959888,129
18.776,-0.04024033482165684,-0.5425118510573314,111.21128432959873,129
18.784,-0.04047323074907523,-0.5419117600834016,111.21128432959888,129
18.792,-0.04068216836428052,-0.5413714191522735,111.06943320162753,129
18.8,-0.04091357789268804,-0.5407707534214696,111.06943320162722,129
18.808,-0.04114498742109559,-0.5401700876906657,111.06943320162738,129
18.816,-0.04137639694950314,-0.5395694219598617,111.06943320162755,129
18.824,-0.04160780647791066,-0.5389687562290578,111.06943320162723,129
18.832,-0.04183921600631821,-0.5383680904982538,111.06943320162739,129
18.84,-0.04207062553472576,-0.5377674247674499,111.06943320162756,129
18.848,-0.04230203506313328,-0.537166759036646,111.06943320162723,129
18.856,-0.04253344459154083,-0.536566093305842,111.0694332016274,129
18.864,-0.042764854119948376,-0.5359654275750381,111.06943320162758,129
18.872,-0.04294998174267441,-0.5354848949903949,111.06943320162758,129
18.88,-0.04318139127108191,-0.5348842292595911,111.0694332016274,129
18.888,-0.04341280079948949,-0.5342835635287871,111.0694332016274,129
18.896,-0.04364421032789698,-0.5336828977979834,111.06943320162723,129
18.904,-0.04387561985630453,-0.5330822320671794,111.0694332016274,129
18.912,-0.04408321907309079,-0.5325413755112519,110.9275820736559,129
18.92,-0.044313140784078955,-0.5319401387053124,110.92758207365607,129
18.928,-0.04454306249506707,-0.531338901899373,110.9275820736559,129
18.936,-0.04477298420605524,-0.5307376650934336,110.92758207365607,129
18.944,-0.044980583422841496,-0.5301968085375061,111.06943320162758,129
18.952,-0.045211992951249017,-0.5295961428067022,111.06943320162725,129
18.96,-0.04541959216803525,-0.5290552862507747,110.9275820736559,129
18.968,-0.04564951387902341,-0.5284540494448352,110.92758207365607,129
18.976,-0.04587943559001158,-0.5278528126388957,110.92758207365623,129
18.984,-0.04610935730099972,-0.5272515758329563,110.92758207365591,129
18.992,-0.04633927901198789,-0.5266503390270169,110.92758207365607,129
19.0,-0.046569200722976004,-0.5260491022210775,110.92758207365591,129
19.008,-0.046799122433964196,-0.5254478654151379,110.92758207365591,129
19.016000000000002,-0.04700538197986648,-0.5249064965495535,110.78573094568455,129
19.024,-0.04723381446414619,-0.5243046923537175,110.78573094568472,129
19.032,-0.04744007401004845,-0.5237633234881331,110.92758207365591,129
19.04,-0.04766999572103661,-0.5231620866821937,110.92758207365607,129
19.048000000000002,-0.047899917432024805,-0.5225608498762541,110.92758207365607,129
19.056,-0.04812983914301292,-0.5219596130703147,110.92758207365591,129
19.064,-0.048336098688915204,-0.5214182442047303,110.78573094568455,129
19.072,-0.048564531173194946,-0.5208164400088942,110.78573094568455,129
