tiempo_s,x_est,y_est,theta_deg,wp_restantes,v_cmd,w_cmd,angle_error_deg,kalman_uncertainty
3.176,-0.9885840503819299,-0.7162627956553708,93.47989333317076,24,0.11908359407688955,-0.015994300643055404,-0.4582029615552266,0.9920000000000007
3.184,-0.9886387504423962,-0.7153632772865839,93.47989333317079,24,0.11907976477437991,-0.016061134579903324,-0.4601176128100415,0.9940000000000007
3.192,-0.9886934505028626,-0.714463758917797,93.47989333317076,24,0.11907590333596098,-0.01612852939417664,-0.46204833201950596,0.9960000000000007
3.2,-0.9887559648576812,-0.7134357379248977,93.47989333317084,24,0.11907145039196657,-0.016206247928286288,-0.46427480401671917,0.9980000000000007
3.208,-0.9888106649181476,-0.7125362195561108,93.47989333317079,23,0.11906751871414842,-0.016274868651340313,-0.46624064292578504,1.0000000000000007
3.216,-0.9888680790455305,-0.7115723780647457,93.3380422051994,23,0.11934761779455386,-0.011386217466457182,-0.3261911027230688,1.0020000000000007
3.224,-0.9889254931729135,-0.7106085365733806,93.47989333317079,23,0.1190602793714116,-0.016401219017778246,-0.4698603142941975,1.0040000000000007
3.232,-0.9889829073002964,-0.7096446950820156,93.33804220519936,23,0.11934031201329523,-0.011513727403850815,-0.329843993352385,1.0060000000000007
3.24,-0.9890403214276793,-0.7086808535906505,93.47989333317084,23,0.11905290623282311,-0.01652990456235326,-0.47354688358844294,1.0080000000000007
3.248,-0.9890950214881457,-0.7077813352218636,93.47989333317079,23,0.119048804231983,-0.016601497982932756,-0.47559788400849806,1.0100000000000007
3.2560000000000002,-0.9891524356155286,-0.7068174937304985,93.3380422051994,23,0.11932873319231382,-0.01171581595347515,-0.33563340384308227,1.0120000000000007
3.2640000000000002,-0.9892098497429115,-0.7058536522391334,93.47989333317079,23,0.11904122229312994,-0.016733827779603416,-0.47938885343502463,1.0140000000000007
3.2720000000000002,-0.9892672638702944,-0.7048898107477684,93.33804220519933,23,0.11932108005917734,-0.011849388324800536,-0.3394599704113317,1.0160000000000007
3.2800000000000002,-0.9893246779976773,-0.7039259692564033,93.47989333317084,23,0.11903349695822132,-0.01686866030957823,-0.4832515208893387,1.0180000000000007
3.2880000000000003,-0.9893820921250602,-0.7029621277650382,93.33804220519936,23,0.11931328149590914,-0.011985498930755512,-0.3433592520454259,1.0200000000000007
3.2960000000000003,-0.9894345650202615,-0.7020624767284306,93.3380422051994,23,0.11931022299125146,-0.012038879907219524,-0.34488850437426344,1.0220000000000007
3.3040000000000003,-0.9894919791476444,-0.7010986352370655,93.47989333317079,23,0.11902253325161563,-0.017060013088070036,-0.4887333741921797,1.0240000000000007
3.3120000000000003,-0.9895493932750273,-0.7001347937457004,93.33804220519933,23,0.11930220960201758,-0.012178739933594862,-0.348895198991211,1.0260000000000007
3.3200000000000003,-0.9896018661702286,-0.6992351427090928,93.3380422051994,23,0.1192990576671244,-0.012233751575289276,-0.3504711664377989,1.0280000000000007
3.3280000000000003,-0.9896618351933159,-0.698206970095827,93.33804220519936,23,0.11929542040832576,-0.012297233717072587,-0.35228979583711634,1.0300000000000007
3.336,-0.9897143080885171,-0.6973073190592194,93.3380422051994,23,0.11929220670072364,-0.012353323495926105,-0.35389664963818074,1.0320000000000007
3.344,-0.9897742771116044,-0.6962791464459536,93.33804220519936,23,0.11928849780659255,-0.01241805591012124,-0.3557510967037177,1.0340000000000007
3.352,-0.9898267500068056,-0.695379495409346,93.33804220519933,23,0.1192852204923818,-0.012475255833721555,-0.3573897538091021,1.0360000000000007
3.36,-0.9898792229020069,-0.6944798443727384,93.33804220519936,23,0.11928191284699176,-0.012532985136266106,-0.3590435765041204,1.0380000000000007
3.368,-0.9899391919250942,-0.6934516717594725,93.33804220519936,23,0.11927809499760285,-0.012599619178447874,-0.3609525011985764,1.0400000000000007
3.376,-0.9899916648202954,-0.6925520207228649,93.3380422051994,23,0.11927472092222918,-0.012658507902928662,-0.36263953888540534,1.0420000000000007
3.384,-0.9900516338433827,-0.6915238481095991,93.33804220519936,23,0.11927082600899884,-0.012726486962877814,-0.364586995500582,1.0440000000000007
3.392,-0.990104106738584,-0.6906241970729915,93.33804220519933,23,0.11926738348213636,-0.012786570391216223,-0.36630825893181573,1.0460000000000007
3.4,-0.9901591344433389,-0.6896602163915412,93.19619107722797,23,0.11954808223681217,-0.00788745291587567,-0.22595888159391533,1.0480000000000007
3.408,-0.9902141621480939,-0.6886962357100909,93.33804220519936,23,0.11926134578370856,-0.012891948108023854,-0.3693271081457168,1.0500000000000007
3.416,-0.9902666350432952,-0.6877965846734833,93.3380422051994,23,0.11925780597744531,-0.012953729382200407,-0.37109701127734535,1.0520000000000007
3.424,-0.9903266040663824,-0.6867684120602174,93.33804220519936,23,0.1192537187128941,-0.013025065606019126,-0.3731406435529519,1.0540000000000007
3.432,-0.9903790769615837,-0.6858687610236098,93.3380422051994,23,0.11925010525000226,-0.01308813243088025,-0.3749473749988685,1.0560000000000007
3.44,-0.9904341046663386,-0.6849047803421595,93.19619107722797,23,0.11953063663237024,-0.008191936153387758,-0.23468168381487634,1.0580000000000007
3.448,-0.9904891323710936,-0.6839407996607092,93.33804220519936,23,0.1192437302583631,-0.013199397024770576,-0.3781348708184449,1.0600000000000007
3.456,-0.9905441600758486,-0.6829768189792589,93.19619107722797,23,0.11952419462618259,-0.00830437037179621,-0.23790268690870456,1.0620000000000007
3.464,-0.9905991877806035,-0.6820128382978086,93.33804220519936,23,0.11923722017535104,-0.013313019407909188,-0.3813899123244753,1.0640000000000007
3.472,-0.9906516606758048,-0.681113187261201,93.3380422051994,23,0.11923342982194447,-0.013379173554668,-0.3832850890277598,1.0660000000000007
3.48,-0.9907066883805598,-0.6801492065797506,93.19619107722794,23,0.11951378821924696,-0.00848599643612502,-0.24310589037651079,1.0680000000000007
3.488,-0.9907617160853147,-0.6791852258983003,93.33804220519936,23,0.11922670611585172,-0.013496524363922902,-0.3866469420741351,1.0700000000000007
3.496,-0.9908167437900697,-0.67822124521685,93.19619107722797,23,0.11950699195138981,-0.008604613687079876,-0.24650402430508947,1.0720000000000007
3.504,-0.9908717714948246,-0.6772572645353997,93.33804220519936,23,0.11921983610523901,-0.013616428668761671,-0.3900819473804909,1.0740000000000007
3.512,-0.9909267991995796,-0.6762932838539494,93.19619107722797,23,0.11950004699126185,-0.008725826107732537,-0.24997650436907037,1.0760000000000007
3.52,-0.9909770446078869,-0.6753935056638691,93.19619107722794,23,0.11949748160995764,-0.00877060045806033,-0.2512591950211817,1.0780000000000007
3.528,-0.9910344679316667,-0.6743651877323489,93.19619107722794,23,0.11949451731826921,-0.008822337108012945,-0.252741340865397,1.0800000000000007
3.536,-0.991084713339974,-0.6734654095422686,93.19619107722797,23,0.1194918947264577,-0.008868109970059379,-0.25405263677114465,1.0820000000000007
3.544,-0.991139741044729,-0.6725014288608183,93.33804220519936,23,0.11920455924926769,-0.013883060104814327,-0.3977203753661556,1.0840000000000007
3.552,-0.991194768749484,-0.671537448179368,93.19619107722797,23,0.11948458743705485,-0.008995646229535303,-0.2577062814725725,1.0860000000000007
3.56,-0.9912450141577913,-0.6706376699892878,93.19619107722794,23,0.11948186899995335,-0.009043091907464884,-0.2590655000233235,1.0880000000000007
3.568,-0.9913024374815711,-0.6696093520577675,93.19619107722794,23,0.11947872688893606,-0.009097932090179839,-0.2606365555319701,1.0900000000000007
3.576,-0.9913526828898784,-0.6687095738676873,93.19619107722797,23,0.11947594611353168,-0.009146465776744606,-0.2620269432341561,1.0920000000000007
3.584,-0.9914101062136582,-0.667681255936167,93.19619107722794,23,0.11947273153306112,-0.009202570790026066,-0.26363423346943266,1.0940000000000007
3.592,-0.9914603516219656,-0.6667814777460868,93.19619107722797,23,0.11946988625023544,-0.009252230343484769,-0.26505687488227664,1.0960000000000008
3.6,-0.9915105970302729,-0.6658816995560065,93.19619107722794,23,0.11946701009319902,-0.009302428753574787,-0.2664949534004891,1.0980000000000008
3.608,-0.9915680203540527,-0.6648533816244863,93.19619107722794,23,0.11946368460277408,-0.009360469510733438,-0.2681576986129563,1.1000000000000008
3.616,-0.99161826576236,-0.663953603434406,93.19619107722797,23,0.11946074057108595,-0.00941185255697441,-0.26962971445702294,1.1020000000000008
3.624,-0.9916756890861398,-0.6629252855028858,93.19619107722794,23,0.11945733613624304,-0.009471271154152916,-0.2713319318784811,1.1040000000000008
3.632,-0.9917259344944471,-0.6620255073128055,93.19619107722797,23,0.11945432179858685,-0.009523881271020329,-0.2728391007065775,1.1060000000000008
3.64,-0.9917785754392858,-0.6610613933499222,93.0543399492565,23,0.11973560629679408,-0.004614540642483789,-0.1321968516029542,1.1080000000000008
3.648,-0.9918312163841245,-0.660097279387039,93.19619107722794,23,0.119449457158093,-0.009608785264563657,-0.2752714209534968,1.1100000000000008
3.656,-0.9918838573289632,-0.6591331654241557,93.05433994925654,23,0.11973068287679538,-0.004700470531919798,-0.13465856160230877,1.1120000000000008
3.664,-0.9919364982738019,-0.6581690514612724,93.19619107722794,23,0.11944447388675879,-0.009695759756866096,-0.27776305662060824,1.1140000000000008
3.672,-0.9919867436821093,-0.6572692732711921,93.19619107722797,23,0.11944129476306993,-0.0097512459325646,-0.27935261846503107,1.1160000000000008
3.68,-0.992044167005889,-0.6562409553396719,93.19619107722794,23,0.11943761663098867,-0.00981544144770563,-0.2811916845056557,1.1180000000000008
3.688,-0.9920944124141964,-0.6553411771495916,93.1961910772279,23,0.11943435830899111,-0.009872309894653597,-0.28282084550444675,1.1200000000000008
3.696,-0.9921470533590351,-0.6543770631867083,93.05433994925654,23,0.11971541339929301,-0.004966973189395318,-0.14229330035349272,1.1220000000000008
3.704,-0.9921996943038738,-0.653412949223825,93.19619107722794,23,0.11942903069948058,-0.009965294221872867,-0.28548465025971054,1.1240000000000008
3.712,-0.9922523352487125,-0.6524488352609417,93.05433994925654,23,0.11971001860183432,-0.00506113016752785,-0.14499069908284254,1.1260000000000008
3.72,-0.9923049761935512,-0.6514847212980583,93.19619107722794,23,0.11942356743501298,-0.010060646174739674,-0.2882162824935097,1.1280000000000008
3.728,-0.9923552216018585,-0.6505849431079781,93.19619107722797,23,0.1194201222088537,-0.010120776714694912,-0.28993889557314867,1.1300000000000008
3.736,-0.9924078625466972,-0.6496208291450949,93.05433994925654,23,0.11657086564005095,-0.059849685074379266,-1.7145671799745241,1.1320000000000008
3.744,-0.9924605034915359,-0.6486567151822116,93.19619107722794,23,0.1162765148424022,-0.06498707564922146,-1.861742578798897,1.1340000000000008
3.7520000000000002,-0.9925131444363746,-0.6476926012193283,93.05433994925654,23,0.11654950488047915,-0.06022250065963419,-1.7252475597604278,1.1360000000000008
3.7600000000000002,-0.9925611620498123,-0.6467927013909031,93.0543399492565,23,0.11653984581449708,-0.060391083163688464,-1.7300770927514562,1.1380000000000008
3.7680000000000002,-0.9926091796632499,-0.6458928015624779,93.05433994925654,23,0.11653013253550512,-0.06056061186326289,-1.734933732247434,1.1400000000000008
3.7760000000000002,-0.9926594335255132,-0.6449285602276308,92.91248882128511,23,0.11680379483411729,-0.05578430371390475,-1.5981025829413529,1.1420000000000008
3.7840000000000003,-0.9927052230497606,-0.6440285442767336,92.91248882128515,23,0.11679476984188869,-0.05594181954326061,-1.6026150790556497,1.1440000000000008
3.7920000000000003,-0.992751012574008,-0.6431285283258366,92.91248882128511,23,0.11678569375175095,-0.05610022719937202,-1.6071531241245216,1.1460000000000008
3.8000000000000003,-0.9928033434588621,-0.6420999386676685,92.91248882128507,23,0.11677525795009529,-0.056282366298348485,-1.612371024952355,1.1480000000000008
3.8080000000000003,-0.9928491329831095,-0.6411999227167713,92.91248882128511,23,0.11676607089302274,-0.05644271069283313,-1.6169645534886306,1.1500000000000008
3.8160000000000003,-0.9928949225073569,-0.6402999067658742,92.91248882128507,23,0.11675683135388663,-0.05660397107212489,-1.6215843230566789,1.1520000000000008
3.8240000000000003,-0.9929427889790173,-0.6393355439693134,92.77063769331372,23,0.11703101080106722,-0.051818636977525756,-1.4844945994663852,1.1540000000000008
3.8320000000000003,-0.9929863501334107,-0.6384354174125293,92.77063769331367,23,0.1170224775445547,-0.05196757039958655,-1.4887612277226472,1.1560000000000008
3.84,-0.9930299112878042,-0.6375352908557452,92.77063769331363,23,0.11701389510643957,-0.05211736220254437,-1.4930524467802164,1.1580000000000008
3.848,-0.9930796954642538,-0.6365065747908492,92.77063769331372,23,0.11700402583625646,-0.05228961346200833,-1.4979870818717653,1.1600000000000008
3.856,-0.9931232566186472,-0.6356064482340651,92.77063769331363,23,0.11699533656708302,-0.052441269818676695,-1.5023317164584793,1.1620000000000008
3.864,-0.9931668177730406,-0.634706321677281,92.77063769331372,23,0.1169865967597139,-0.05259380823325799,-1.5067016201430417,1.1640000000000008
3.872,-0.993212296560704,-0.6337418433300006,92.62878656534221,23,0.11726132171866172,-0.0477989531622125,-1.3693391406691382,1.1660000000000008
3.88,-0.9932536290782383,-0.6328416116845924,92.62878656534228,23,0.11725330715966993,-0.047938833604714404,-1.373346420165029,1.1680000000000008
3.888,-0.9933008662411348,-0.6318127755184116,92.62878656534228,23,0.11724409004350145,-0.04809970262939345,-1.3779549782492766,1.1700000000000008
3.896,-0.9933421987586691,-0.6309125438730034,92.62878656534221,23,0.11723597418274351,-0.04824135112125294,-1.3820129086282475,1.1720000000000008
3.904,-0.9933835312762035,-0.6300123122275952,92.62878656534228,23,0.11722781038946667,-0.04838383619338593,-1.3860948052666664,1.1740000000000008
3.912,-0.9934266221011107,-0.6290477242412981,92.48693543737078,23,0.11750316228846683,-0.04357803895421419,-1.2484188557665845,1.1760000000000008
3.92,-0.9934657257284412,-0.6281473930251728,92.48693543737085,23,0.11749574213662406,-0.04370754503486829,-1.2521289316879647,1.1780000000000008
3.928,-0.9935088165533483,-0.6271828050388756,92.62878656534221,23,0.11720358759871986,-0.04880660364593936,-1.3982062006400708,1.1800000000000008
3.936,-0.9935519073782555,-0.6262182170525784,92.48693543737078,23,0.11747878341234878,-0.04400353061040985,-1.2606082938256058,1.1820000000000008
3.944,-0.993591011005586,-0.6253178858364531,92.48693543737085,23,0.11747122019481201,-0.044135533658471005,-1.264389902593989,1.1840000000000008
3.952,-0.9936301146329165,-0.6244175546203278,92.48693543737078,23,0.11746361147146452,-0.04426833093275828,-1.2681942642677402,1.1860000000000008
3.96,-0.9936748044927228,-0.6233886046590418,92.48693543737085,23,0.11745485953766865,-0.04442108099341269,-1.2725702311656726,1.1880000000000008
3.968,-0.9937139081200533,-0.6224882734429165,92.48693543737078,23,0.117447151908577,-0.04455560449858442,-1.276424045711496,1.1900000000000008
3.976,-0.9937546107180822,-0.6215235817299772,92.34508430939943,23,0.117723005715442,-0.039741047314629796,-1.1384971422790007,1.1920000000000008
3.984,-0.9937914852155261,-0.6206231564616522,92.34508430939943,23,0.11771606649471406,-0.03986215956385486,-1.1419667526429669,1.1940000000000008
3.992,-0.993832187813555,-0.619658464748713,92.48693543737078,23,0.11742441765386656,-0.04495239209626867,-1.287791173066717,1.1960000000000008
4.0,-0.9938728904115839,-0.6186937730357738,92.34508430939943,23,0.11770012109754031,-0.04014045924507492,-1.1499394512298398,1.1980000000000008
4.008,-0.9939097649090277,-0.6177933477674487,92.34508430939934,23,0.11769304437413299,-0.04026397136878579,-1.153477812933505,1.2000000000000008
4.016,-0.9939466394064715,-0.6168929224991235,92.34508430939943,23,0.11768592397211514,-0.040388245828062885,-1.157038013942429,1.2020000000000008
4.024,-0.9939849535281383,-0.6159281329725527,92.20323318142799,23,0.11796241888786213,-0.03556249918325349,-1.0187905560689312,1.2040000000000008
4.032,-0.9940232676498051,-0.6149633434459817,92.34508430939943,23,0.11767146131109885,-0.040640666881397,-1.1642693444505747,1.2060000000000008
4.04,-0.9940615817714719,-0.6139985539194108,92.20323318142799,23,0.1179478597849312,-0.035816603465534946,-1.0260701075343952,1.2080000000000009
4.048,-0.9940962269130093,-0.6130980401179797,92.2032331814279,23,0.11794144231428824,-0.03592860945790477,-1.029278842855878,1.2100000000000009
4.056,-0.994134541034676,-0.6121332505914089,92.34508430939943,23,0.11765034268781155,-0.04100925639124853,-1.174828656094219,1.2120000000000009
4.064,-0.9941728551563428,-0.611168461064838,92.20323318142799,23,0.1179265976744624,-0.0361876972991384,-1.0367011627687992,1.2140000000000009
4.072,-0.9942075002978802,-0.6102679472634069,92.20323318142799,23,0.11792004936887919,-0.036301986791992036,-1.0399753155604012,1.2160000000000009
4.08,-0.9942421454394176,-0.6093674334619759,92.20323318142799,23,0.1179134595745731,-0.03641700039966267,-1.0432702127134517,1.2180000000000009
4.088,-0.9942817398868888,-0.6083382748317689,92.2032331814279,23,0.1179058770709786,-0.036549340052930646,-1.0470614645106915,1.2200000000000009
4.096,-0.9943163850284262,-0.6074377610303379,92.20323318142799,23,0.11789919703399074,-0.03666592869252394,-1.0504014830046253,1.2220000000000009
4.104,-0.9943523104388873,-0.6064728796037454,92.06138205345655,23,0.11817618108244328,-0.031831645071523695,-0.9119094587783576,1.2240000000000009
4.112,-0.9943847260121632,-0.6055722827888447,92.06138205345655,23,0.11817032451431372,-0.031933861468251834,-0.9148377428431362,1.2260000000000009
4.12,-0.9944206514226243,-0.6046074013622522,92.20323318142799,23,0.11787981580491833,-0.037004194952920955,-1.0600920975408363,1.2280000000000009
4.128,-0.9944565768330853,-0.6036425199356596,92.06138205345655,23,0.11815666445242463,-0.03217227452424254,-0.921667773787678,1.2300000000000009
4.136,-0.9944889924063612,-0.602741923120759,92.06138205345655,23,0.11815068487769113,-0.03227663779121137,-0.9246575611544335,1.2320000000000009
4.144,-0.9945260387758195,-0.6017126696180155,92.06138205345655,23,0.11814380340236695,-0.03239674219301314,-0.928098298816526,1.2340000000000009
4.152,-0.9945584543490954,-0.6008120728031148,92.06138205345655,23,0.11813773996708164,-0.0325025691027232,-0.9311300164591753,1.2360000000000009
4.16,-0.9945908699223713,-0.5999114759882141,92.06138205345655,23,0.11813163679196546,-0.032609089603326424,-0.9341816040172679,1.2380000000000009
4.168,-0.9946244064014242,-0.5989465085757733,91.91953092548512,23,0.1184092551965956,-0.02776373437839652,-0.7953724017021954,1.2400000000000009
4.176,-0.9946579428804772,-0.5979815411633325,92.06138205345655,23,0.11811942606469578,-0.03282220699824556,-0.9402869676521126,1.2420000000000009
4.184,-0.9946914793595301,-0.5970165737508917,91.91953092548512,23,0.11839695796205157,-0.027978361610079716,-0.8015210189742071,1.2440000000000009
4.192,-0.9947216651658557,-0.5961158994426667,91.91953092548512,23,0.11839163068832591,-0.02807134007674783,-0.8041846558370476,1.2460000000000009
4.2,-0.9947552016449086,-0.595150932030226,92.06138205345655,23,0.11810167436821208,-0.033132032549700874,-0.949162815893964,1.2480000000000009
4.208,-0.9947887381239615,-0.5941859646177851,91.91953092548512,23,0.11837907770793415,-0.02829043091552208,-0.8104611460329204,1.2500000000000009
4.216,-0.9948189239302871,-0.5932852903095601,91.91953092548512,23,0.11837363416783589,-0.028385438613200975,-0.8131829160820482,1.252000000000001
4.224,-0.9948534219946592,-0.5922559482430173,91.91953092548505,23,0.11836736803983308,-0.028494803178201522,-0.816315980083456,1.254000000000001
4.232,-0.9948836078009848,-0.5913552739347924,91.91953092548512,23,0.11836184543794553,-0.028591190764416297,-0.8190772810272359,1.256000000000001
4.24,-0.9949137936073105,-0.5904545996265674,91.91953092548512,23,0.11835628534989932,-0.02868823260752329,-0.8218573250503366,1.258000000000001
4.248,-0.9949449409493958,-0.5894895521429786,91.77767979751368,23,0.11863450603569654,-0.023832365593205118,-0.6827469821517249,1.260000000000001
4.256,-0.9949760882914811,-0.5885245046593899,91.91953092548512,23,0.11834528205159167,-0.02888027639157098,-0.8273589742041638,1.262000000000001
4.264,-0.9950072356335664,-0.587559457175801,91.77767979751368,23,0.11862342197846283,-0.024025818886412864,-0.6882890107685803,1.264000000000001
4.272,-0.9950351914879199,-0.5866587108948721,91.77767979751368,23,0.11861868186684285,-0.02410854944109353,-0.6906590665785695,1.266000000000001
4.28,-0.9950663388300052,-0.5856936634112834,91.91953092548512,23,0.11832933931469865,-0.0291585296421335,-0.8353303426506782,1.268000000000001
4.288,-0.9950974861720905,-0.5847286159276945,91.77767979751368,23,0.11860735934965272,-0.024306164645675032,-0.6963203251736367,1.270000000000001
4.296,-0.9951254420264439,-0.5838278696467656,91.77767979751368,23,0.11860251146946438,-0.024390776116703705,-0.6987442652678049,1.272000000000001
4.304,-0.9951573915742764,-0.5827984453257039,91.77767979751368,23,0.11859692954344007,-0.024488199104430564,-0.7015352282799567,1.274000000000001
4.312,-0.9951853474286299,-0.581897699044775,91.77767979751368,23,0.11859200865294511,-0.024574084845697897,-0.7039956735274422,1.276000000000001
4.32,-0.9952133032829833,-0.580996952763846,91.77767979751368,23,0.11858705312533163,-0.02466057511872677,-0.7064734373341864,1.278000000000001
4.328,-0.9952452528308158,-0.5799675284427843,91.77767979751368,23,0.11858134678140728,-0.024760169608457616,-0.7093266092963547,1.280000000000001
4.336,-0.9952732086851692,-0.5790667821618554,91.77767979751368,23,0.11857631578897719,-0.024847976991005716,-0.7118421055114031,1.282000000000001
4.344,-0.9953019666993715,-0.5781016605223097,91.63582866954226,23,0.11885512896215365,-0.019981769121143245,-0.57243551892317,1.284000000000001
4.352,-0.9953307247135739,-0.5771365388827642,91.77767979751368,23,0.11856650018700561,-0.025019291563475043,-0.7167499064971934,1.286000000000001
4.36,-0.9953586805679273,-0.5762357926018352,91.77767979751368,23,0.11856135925038623,-0.025109017834119562,-0.7193203748068832,1.288000000000001
4.368,-0.9953874385821296,-0.5752706709622896,91.63582866954226,23,0.1188400594184234,-0.020244782276009232,-0.579970290788291,1.290000000000001
4.376,-0.995416196596332,-0.574305549322744,91.77767979751368,23,0.1185513163378662,-0.02528429972408386,-0.7243418310668985,1.292000000000001
4.384,-0.9954449546105343,-0.5733404276831984,91.63582866954226,23,0.11882993858078478,-0.020421424215863127,-0.5850307096076068,1.294000000000001
4.392,-0.995470680341562,-0.5724396149506268,91.63582866954226,23,0.11882567798159266,-0.020495785699873537,-0.5871610092036699,1.296000000000001
4.4,-0.9955000811770224,-0.5714101146848307,91.63582866954233,23,0.11882077057369508,-0.020581436125424624,-0.5896147131524583,1.298000000000001
4.408,-0.9955258069080501,-0.5705093019522591,91.63582866954226,23,0.11881644282405027,-0.020656969605928666,-0.5917785879748659,1.300000000000001
4.416,-0.9955515326390779,-0.5696084892196875,91.63582866954226,23,0.11881208319302072,-0.020733059521566233,-0.5939584034896355,1.302000000000001
4.424,-0.9955809334745382,-0.5685789889538914,91.63582866954226,23,0.11880706126531386,-0.0208207086948482,-0.5964693673430692,1.304000000000001
4.432,-0.995606659205566,-0.5676781762213198,91.63582866954226,23,0.11880263211966152,-0.020898011869531885,-0.5986839401692381,1.306000000000001
4.44,-0.995633027715615,-0.566712986341463,91.4939775415709,23,0.11908211874152808,-0.016020050102683925,-0.45894062923595497,1.308000000000001
4.448,-0.995659396225664,-0.5657477964616063,91.63582866954226,23,0.11879416704376436,-0.021045755315368453,-0.6029164781178156,1.310000000000001
4.456,-0.9956851219566918,-0.5648469837290347,91.63582866954226,23,0.11878963716946585,-0.02112481653657916,-0.6051814152670775,1.312000000000001
4.464,-0.9957145227921521,-0.5638174834632386,91.63582866954226,23,0.11878441831765262,-0.021215902683893617,-0.6077908411736901,1.314000000000001
4.472,-0.9957402485231799,-0.562916670730667,91.63582866954226,23,0.11877981476543341,-0.0212962498274063,-0.6100926172832944,1.316000000000001
4.48,-0.9957666170332289,-0.5619514808508103,91.4939775415709,23,0.11905912370001706,-0.016421389288684196,-0.4704381499914707,1.318000000000001
4.488,-0.9957929855432779,-0.5609862909709535,91.63582866954226,23,0.11877099217903253,-0.021450233008643238,-0.6145039104837318,1.320000000000001
4.496,-0.9958193540533269,-0.5600211010910968,91.49397754157083,23,0.11905022878334577,-0.016576634871288576,-0.474885608327111,1.322000000000001
4.5040000000000004,-0.995842849503345,-0.5591202274283513,91.49397754157083,23,0.11904657352409452,-0.01664043118023706,-0.4767132379527414,1.324000000000001
4.5120000000000005,-0.995869218013394,-0.5581550375484946,91.63582866954226,23,0.1187583362460239,-0.02167112070955568,-0.6208318769880472,1.326000000000001
4.5200000000000005,-0.995895586523443,-0.5571898476686379,91.4939775415709,23,0.11903746577013674,-0.016799391474261682,-0.48126711493162616,1.328000000000001
4.5280000000000005,-0.9959190819734611,-0.5562889740058924,91.49397754157083,23,0.11903371603925368,-0.01686483662423477,-0.4831419803731555,1.330000000000001
4.5360000000000005,-0.9959459339163389,-0.5552594041056119,91.49397754157083,23,0.11902939469926463,-0.01694025823514167,-0.4853026503676771,1.332000000000001
4.5440000000000005,-0.995969429366357,-0.5543585304428664,91.49397754157083,23,0.11902558169698707,-0.01700680767927132,-0.4872091515064624,1.334000000000001
4.5520000000000005,-0.9959929248163751,-0.5534576567801209,91.49397754157083,23,0.11902173861868766,-0.01707388204900795,-0.4891306906561668,1.336000000000001
4.5600000000000005,-0.9960197767592529,-0.5524280868798404,91.49397754157083,23,0.11901730924288331,-0.017151189240601994,-0.4913453785583408,1.338000000000001
4.5680000000000005,-0.996043272209271,-0.5515272132170949,91.49397754157083,23,0.11901340050569366,-0.017219409574156685,-0.4932997471531701,1.340000000000001
4.5760000000000005,-0.9960701241521488,-0.5504976433168143,91.4939775415709,23,0.11900889512944168,-0.01729804322379458,-0.495552435279151,1.342000000000001
4.5840000000000005,-0.9960936196021669,-0.5495967696540688,91.49397754157083,23,0.11900491903624448,-0.017367439141452223,-0.4975404818777612,1.344000000000001
4.5920000000000005,-0.9961175984464387,-0.548631517449965,91.3521264135994,23,0.11928493798160263,-0.012480186576990349,-0.3575310091986843,1.346000000000001
4.6000000000000005,-0.9961415772907104,-0.547666265245861,91.49397754157083,23,0.11899752047680832,-0.01749656836351754,-0.5012397615958363,1.348000000000001
4.6080000000000005,-0.9961650727407285,-0.5467653915831155,91.49397754157083,23,0.11899344739795077,-0.017567657000275183,-0.5032763010246121,1.350000000000001
4.616,-0.9961890515850003,-0.5458001393790116,91.35212641359948,23,0.11927336894860524,-0.012682104294066576,-0.3633155256973766,1.352000000000001
4.624,-0.996213030429272,-0.5448348871749077,91.49397754157083,23,0.11898585278232948,-0.0177002080482902,-0.5070736088352602,1.354000000000001
4.632,-0.9962370092735437,-0.5438696349708039,91.3521264135994,23,0.11926570748352532,-0.012815822085237905,-0.36714625823734093,1.356000000000001
4.64,-0.9962609881178155,-0.5429043827666999,91.49397754157083,23,0.11897812358126657,-0.017835108055386684,-0.510938209366717,1.358000000000001
4.648,-0.9962849669620872,-0.5419391305625961,91.3521264135994,23,0.11925790964421082,-0.012951920055817467,-0.37104517789459324,1.360000000000001
4.656,-0.9963062319870819,-0.5410382014915189,91.35212641359948,23,0.11925481456852455,-0.013005939317141113,-0.37259271573772285,1.362000000000001
4.664,-0.9963302108313536,-0.540072949287415,91.49397754157083,23,0.11896713066380661,-0.018026970659462904,-0.5164346680966954,1.364000000000001
4.672,-0.9963541896756254,-0.5391076970833112,91.3521264135994,22,0.11924681536560892,-0.013145551745553874,-0.3765923171955346,1.366000000000001
4.68,-0.9963754547006201,-0.538206768012234,91.3521264135994,22,0.11924363229600803,-0.013201106790409867,-0.3781838519959888,1.368000000000001
4.688,-0.9963997575863283,-0.5371771347881458,91.3521264135994,22,0.11923996139880225,-0.013265176033153026,-0.3800193005988799,1.370000000000001
4.696,-0.9964210226113229,-0.5362762057170686,91.35212641359948,22,0.11923672001006398,-0.013321748938972533,-0.3816399949680043,1.372000000000001
4.704,-0.9964453254970311,-0.5352465724929804,91.3521264135994,22,0.1192329815463487,-0.013386997439770454,-0.38350922682564276,1.374000000000001
4.712,-0.9964665905220258,-0.5343456434219032,91.3521264135994,22,0.11922968022093303,-0.013444616437953805,-0.38515988953348174,1.376000000000001
