tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
19.624,-0.3209,-0.1786,123.97,32,0.0955,TRACKING,67.8,66.8,88.97504,94.99128,1.8857
19.632,-0.3213,-0.1780,124.10,32,0.0946,TRACKING,68.6,67.0,89.01272,95.03524,1.8865
19.640,-0.3218,-0.1773,124.10,32,0.0939,TRACKING,72.2,67.7,89.05040,95.07292,1.8873
19.648,-0.3223,-0.1766,124.10,32,0.0930,TRACKING,72.6,68.2,89.09436,95.11688,1.8882
19.656,-0.3227,-0.1759,124.10,32,0.0922,TRACKING,67.7,67.9,89.13204,95.15456,1.8889
19.664,-0.3232,-0.1752,123.97,32,0.0914,TRACKING,71.8,68.1,89.17600,95.19224,1.8898
19.672,-0.3236,-0.1745,124.10,32,0.0905,TRACKING,64.7,67.6,89.21368,95.23620,1.8906
19.680,-0.3241,-0.1738,123.97,32,0.0897,TRACKING,70.3,68.0,89.25764,95.27388,1.8914
19.688,-0.3246,-0.1732,124.10,32,0.0889,TRACKING,68.6,67.3,89.29532,95.31784,1.8923
19.696,-0.3250,-0.1725,124.10,32,0.0881,TRACKING,71.2,67.8,89.33300,95.35552,1.8931
19.704,-0.3255,-0.1718,124.10,32,0.0872,TRACKING,72.5,68.4,89.37696,95.39948,1.8940
19.712,-0.3259,-0.1711,124.10,32,0.0864,TRACKING,67.4,68.0,89.41464,95.43716,1.8947
19.720,-0.3264,-0.1704,124.10,32,0.0855,TRACKING,71.2,68.4,89.45860,95.48112,1.8956
19.728,-0.3269,-0.1697,124.10,32,0.0847,TRACKING,68.9,68.2,89.49628,95.51880,1.8964
19.736,-0.3274,-0.1690,124.10,32,0.0838,TRACKING,67.4,68.1,89.54024,95.56276,1.8973
19.744,-0.3278,-0.1684,124.10,32,0.0831,TRACKING,69.8,68.3,89.57792,95.60044,1.8981
19.752,-0.3283,-0.1677,124.23,32,0.0822,TRACKING,70.5,68.6,89.61560,95.64440,1.8989
19.760,-0.3288,-0.1670,124.10,32,0.0814,TRACKING,68.2,68.3,89.65956,95.68208,1.8998
19.768,-0.3292,-0.1663,124.23,32,0.0805,TRACKING,72.8,68.9,89.69724,95.72604,1.9006
19.776,-0.3297,-0.1656,124.10,32,0.1241,TRACKING,69.9,69.1,89.74120,95.76372,1.9014
19.784,-0.3301,-0.1651,124.10,32,0.1235,TRACKING,69.4,69.1,89.77260,95.79512,1.9021
19.792,-0.3304,-0.1645,123.84,32,0.1229,TRACKING,64.0,68.4,89.81028,95.82024,1.9027
19.800,-0.3308,-0.1640,123.58,32,0.1223,TRACKING,72.4,68.9,89.84796,95.84536,1.9034
19.808,-0.3311,-0.1634,123.33,32,0.1216,TRACKING,70.4,68.7,89.88564,95.87048,1.9040
19.816,-0.3315,-0.1630,123.20,32,0.1211,TRACKING,67.3,68.5,89.91704,95.89560,1.9046
19.824,-0.3318,-0.1624,123.07,32,0.1204,TRACKING,73.1,69.1,89.95472,95.92700,1.9053
19.832,-0.3322,-0.1618,122.81,32,0.1197,TRACKING,64.5,68.5,89.99240,95.95212,1.9059
19.840,-0.3325,-0.1613,122.55,32,0.1191,TRACKING,66.9,68.0,90.03008,95.97724,1.9066
19.848,-0.3329,-0.1607,122.42,32,0.1184,TRACKING,65.7,67.5,90.06776,96.00864,1.9073
19.856,-0.3332,-0.1602,122.29,32,0.1179,TRACKING,68.6,67.3,90.09916,96.03376,1.9079
19.864,-0.3336,-0.1597,122.03,32,0.1172,TRACKING,71.2,67.8,90.13684,96.05888,1.9085
19.872,-0.3339,-0.1591,121.90,32,0.1165,TRACKING,67.1,67.7,90.17452,96.09028,1.9092
19.880,-0.3343,-0.1585,121.64,32,0.1159,TRACKING,63.3,67.1,90.21220,96.11540,1.9099
19.888,-0.3347,-0.1579,121.51,32,0.1152,TRACKING,69.6,67.3,90.24988,96.14680,1.9106
19.896,-0.3350,-0.1574,121.38,31,0.1146,TRACKING,68.9,67.5,90.28128,96.17192,1.9111
19.904,-0.3353,-0.1568,121.26,31,0.1139,TRACKING,72.4,67.2,90.31896,96.20332,1.9119
19.912,-0.3357,-0.1563,121.00,31,0.1133,TRACKING,75.9,68.4,90.35664,96.22844,1.9125
19.920,-0.3360,-0.1556,120.87,31,0.1126,TRACKING,68.7,68.4,90.39432,96.25984,1.9132
19.928,-0.3363,-0.1551,120.61,31,0.1120,TRACKING,66.7,67.5,90.43200,96.28496,1.9138
19.936,-0.3367,-0.1545,120.48,31,0.1113,TRACKING,74.4,68.4,90.46968,96.31636,1.9146
19.944,-0.3370,-0.1539,120.22,31,0.1106,TRACKING,73.7,69.1,90.50736,96.34148,1.9152
19.952,-0.3374,-0.1533,120.09,31,0.1100,TRACKING,66.8,68.8,90.54504,96.37288,1.9159
19.960,-0.3377,-0.1528,120.09,31,0.1093,TRACKING,71.8,67.8,90.57644,96.40428,1.9166
19.968,-0.3380,-0.1522,119.83,31,0.1087,TRACKING,67.5,67.8,90.61412,96.42940,1.9172
19.976,-0.3384,-0.1516,119.70,31,0.1080,TRACKING,66.4,67.3,90.65180,96.46080,1.9179
19.984,-0.3387,-0.1510,119.57,31,0.1073,TRACKING,72.3,67.7,90.68948,96.49220,1.9186
19.992,-0.3391,-0.1504,119.31,31,0.1067,TRACKING,66.1,67.3,90.72716,96.51732,1.9193
20.000,-0.3394,-0.1498,119.18,31,0.1060,TRACKING,69.5,67.6,90.76484,96.54872,1.9200
20.008,-0.3397,-0.1492,119.06,31,0.1053,TRACKING,71.5,68.1,90.80252,96.58012,1.9207
20.016,-0.3401,-0.1486,118.93,31,0.1046,TRACKING,71.1,67.5,90.84020,96.61152,1.9214
20.024,-0.3404,-0.1480,118.67,31,0.1039,TRACKING,72.9,68.2,90.87788,96.63664,1.9220
20.032,-0.3407,-0.1474,118.54,31,0.1032,TRACKING,68.2,67.7,90.91556,96.66804,1.9227
20.040,-0.3411,-0.1467,118.41,31,0.1025,TRACKING,67.9,67.7,90.95324,96.69944,1.9234
20.048,-0.3414,-0.1461,118.28,31,0.1018,TRACKING,70.8,68.0,90.99092,96.73084,1.9241
20.056,-0.3417,-0.1455,118.15,31,0.1011,TRACKING,67.1,67.9,91.02860,96.76224,1.9249
20.064,-0.3421,-0.1449,118.02,31,0.1004,TRACKING,65.7,67.6,91.06628,96.79364,1.9256
20.072,-0.3423,-0.1444,117.89,31,0.0999,TRACKING,69.4,67.8,91.09768,96.81876,1.9261
20.080,-0.3427,-0.1437,117.76,31,0.0992,TRACKING,66.3,67.6,91.13536,96.85016,1.9269
20.088,-0.3430,-0.1431,117.63,31,0.0985,TRACKING,70.9,68.1,91.17304,96.88156,1.9276
20.096,-0.3433,-0.1425,117.50,31,0.0978,TRACKING,68.1,68.1,91.21072,96.91296,1.9283
20.104,-0.3437,-0.1419,117.37,31,0.0971,TRACKING,67.5,68.0,91.24840,96.94436,1.9290
20.112,-0.3440,-0.1412,117.24,31,0.0964,TRACKING,70.7,68.3,91.28608,96.97576,1.9297
20.120,-0.3443,-0.1406,117.11,31,0.0957,TRACKING,71.2,68.7,91.32376,97.00716,1.9304
20.128,-0.3446,-0.1400,116.98,31,0.0950,TRACKING,70.0,68.9,91.36144,97.03856,1.9311
20.136,-0.3450,-0.1393,116.86,31,0.0943,TRACKING,69.2,68.9,91.39912,97.06996,1.9318
20.144,-0.3453,-0.1387,116.73,31,0.0936,TRACKING,68.3,68.3,91.43680,97.10136,1.9325
20.152,-0.3456,-0.1381,116.60,31,0.0929,TRACKING,66.5,68.0,91.47448,97.13276,1.9332
20.160,-0.3459,-0.1374,116.47,31,0.0921,TRACKING,66.4,67.8,91.51216,97.16416,1.9339
20.168,-0.3462,-0.1368,116.34,31,0.0914,TRACKING,69.5,67.8,91.54984,97.19556,1.9346
20.176,-0.3465,-0.1362,116.21,31,0.0907,TRACKING,66.8,67.7,91.58752,97.22696,1.9353
20.184,-0.3469,-0.1355,115.95,31,0.0900,TRACKING,68.4,67.8,91.63148,97.25836,1.9361
20.192,-0.3472,-0.1348,115.82,31,0.0893,TRACKING,64.5,67.3,91.66916,97.28976,1.9368
20.200,-0.3475,-0.1342,115.69,31,0.0886,TRACKING,69.9,67.0,91.70684,97.32116,1.9375
20.208,-0.3478,-0.1336,115.56,31,0.0879,TRACKING,66.7,66.7,91.74452,97.35256,1.9382
20.216,-0.3481,-0.1329,115.43,31,0.0872,TRACKING,66.5,66.6,91.78220,97.38396,1.9390
20.224,-0.3484,-0.1323,115.30,31,0.0865,TRACKING,67.0,66.7,91.81988,97.41536,1.9397
20.232,-0.3487,-0.1316,115.30,31,0.0857,TRACKING,70.9,67.0,91.85756,97.45304,1.9404
20.240,-0.3490,-0.1309,115.17,31,0.0850,TRACKING,63.9,66.6,91.89524,97.48444,1.9411
20.248,-0.3493,-0.1303,115.04,31,0.0843,TRACKING,69.0,66.6,91.93292,97.51584,1.9418
20.256,-0.3496,-0.1297,114.91,31,0.0836,TRACKING,67.8,66.5,91.97060,97.54724,1.9426
20.264,-0.3499,-0.1290,114.78,31,0.0829,TRACKING,71.5,67.1,92.00828,97.57864,1.9433
20.272,-0.3502,-0.1284,114.66,31,0.0822,TRACKING,71.8,67.3,92.04596,97.61004,1.9440
20.280,-0.3506,-0.1277,114.66,31,0.0814,TRACKING,73.2,67.2,92.08364,97.64772,1.9447
20.288,-0.3508,-0.1270,114.53,31,0.0807,TRACKING,69.5,67.4,92.12132,97.67912,1.9455
20.296,-0.3511,-0.1264,114.40,31,0.0800,TRACKING,70.7,67.7,92.15900,97.71052,1.9462
20.304,-0.3514,-0.1257,114.27,31,0.1118,TRACKING,72.2,68.3,92.19668,97.74192,1.9469
20.312,-0.3518,-0.1249,114.27,31,0.1109,TRACKING,69.1,68.4,92.24064,97.78588,1.9478
20.320,-0.3521,-0.1242,114.27,31,0.1102,TRACKING,70.2,68.4,92.27832,97.82356,1.9485
20.328,-0.3525,-0.1235,114.40,31,0.1093,TRACKING,70.2,68.7,92.31600,97.86752,1.9494
20.336,-0.3528,-0.1227,114.40,31,0.1086,TRACKING,71.0,69.0,92.35368,97.90520,1.9502
20.344,-0.3531,-0.1220,114.27,31,0.1077,TRACKING,71.7,68.8,92.39764,97.94288,1.9510
20.352,-0.3535,-0.1212,114.40,31,0.1069,TRACKING,67.9,68.4,92.43532,97.98684,1.9518
20.360,-0.3538,-0.1205,114.40,31,0.1061,TRACKING,71.6,68.2,92.47300,98.02452,1.9526
20.368,-0.3542,-0.1197,114.40,31,0.1052,TRACKING,70.9,67.9,92.51696,98.06848,1.9535
20.376,-0.3545,-0.1190,114.40,31,0.1044,TRACKING,66.7,67.8,92.55464,98.10616,1.9543
20.384,-0.3548,-0.1182,114.53,31,0.1036,TRACKING,68.5,67.9,92.59232,98.15012,1.9551
20.392,-0.3552,-0.1175,114.53,31,0.1028,TRACKING,70.9,68.1,92.63000,98.18780,1.9559
20.400,-0.3555,-0.1168,114.40,30,0.1020,TRACKING,68.4,68.1,92.67396,98.22548,1.9567
20.408,-0.3558,-0.1160,114.53,30,0.1012,TRACKING,74.0,68.4,92.71164,98.26944,1.9576
20.416,-0.3562,-0.1153,114.53,30,0.1004,TRACKING,67.9,68.0,92.74932,98.30712,1.9583
20.424,-0.3565,-0.1145,114.66,30,0.0995,TRACKING,67.6,67.7,92.78700,98.35108,1.9592
20.432,-0.3569,-0.1138,114.53,30,0.0987,TRACKING,70.7,68.1,92.83096,98.38876,1.9600
20.440,-0.3572,-0.1130,114.66,30,0.0979,TRACKING,73.2,68.6,92.86864,98.43272,1.9608
20.448,-0.3575,-0.1123,114.66,30,0.0971,TRACKING,63.2,67.8,92.90632,98.47040,1.9616
20.456,-0.3579,-0.1116,114.78,30,0.0963,TRACKING,74.9,68.6,92.94400,98.51436,1.9624
20.464,-0.3582,-0.1108,114.66,30,0.0954,TRACKING,65.4,68.2,92.98796,98.55204,1.9633
20.472,-0.3586,-0.1101,114.66,30,0.0947,TRACKING,70.0,68.4,93.02564,98.58972,1.9641
20.480,-0.3589,-0.1093,114.78,30,0.0938,TRACKING,71.1,68.8,93.06332,98.63368,1.9649
20.488,-0.3593,-0.1086,114.66,30,0.0930,TRACKING,69.9,68.0,93.10728,98.67136,1.9657
20.496,-0.3596,-0.1078,114.78,30,0.0921,TRACKING,71.9,68.5,93.14496,98.71532,1.9666
20.504,-0.3599,-0.1071,114.78,30,0.0914,TRACKING,67.1,68.3,93.18264,98.75300,1.9673
20.512,-0.3603,-0.1063,114.78,30,0.0905,TRACKING,67.7,68.2,93.22660,98.79696,1.9682
20.520,-0.3606,-0.1056,114.78,30,0.0897,TRACKING,64.3,67.6,93.26428,98.83464,1.9690
20.528,-0.3610,-0.1048,114.91,30,0.0889,TRACKING,66.2,67.4,93.30196,98.87860,1.9699
20.536,-0.3613,-0.1041,114.91,30,0.0881,TRACKING,66.6,67.2,93.33964,98.91628,1.9706
20.544,-0.3617,-0.1034,114.78,30,0.0873,TRACKING,71.4,67.0,93.38360,98.95396,1.9715
20.552,-0.3620,-0.1026,114.91,30,0.0864,TRACKING,67.8,67.1,93.42128,98.99792,1.9723
20.560,-0.3623,-0.1019,114.91,30,0.0856,TRACKING,74.6,67.8,93.45896,99.03560,1.9731
20.568,-0.3627,-0.1011,114.91,30,0.0847,TRACKING,69.5,67.8,93.50292,99.07956,1.9740
20.576,-0.3630,-0.1004,114.91,30,0.0840,TRACKING,70.8,68.2,93.54060,99.11724,1.9747
20.584,-0.3634,-0.0996,115.04,30,0.0831,TRACKING,74.1,68.9,93.57828,99.16120,1.9756
20.592,-0.3637,-0.0989,114.91,30,0.0823,TRACKING,66.2,67.8,93.62224,99.19888,1.9764
20.600,-0.3641,-0.0981,115.04,30,0.0815,TRACKING,63.8,67.3,93.65992,99.24284,1.9773
20.608,-0.3644,-0.0974,115.04,30,0.0807,TRACKING,70.3,67.5,93.69760,99.28052,1.9780
20.616,-0.3648,-0.0967,115.17,30,0.1029,TRACKING,74.5,68.4,93.73528,99.32448,1.9789
20.624,-0.3651,-0.0960,114.91,30,0.1021,TRACKING,65.8,68.1,93.77924,99.35588,1.9796
20.632,-0.3654,-0.0953,114.91,30,0.1013,TRACKING,66.3,67.8,93.81692,99.39356,1.9804
20.640,-0.3657,-0.0946,114.78,30,0.1006,TRACKING,69.0,67.7,93.85460,99.42496,1.9811
20.648,-0.3661,-0.0939,114.78,30,0.0999,TRACKING,70.0,67.5,93.89228,99.46264,1.9819
20.656,-0.3664,-0.0932,114.66,30,0.0990,TRACKING,71.1,67.7,93.93624,99.50032,1.9827
20.664,-0.3667,-0.0925,114.53,30,0.0983,TRACKING,71.2,68.0,93.97392,99.53172,1.9834
20.672,-0.3670,-0.0918,114.53,30,0.0976,TRACKING,69.0,67.9,94.01160,99.56940,1.9842
20.680,-0.3673,-0.0912,114.40,30,0.0969,TRACKING,65.1,67.5,94.04928,99.60080,1.9849
20.688,-0.3676,-0.0905,114.40,30,0.0961,TRACKING,70.7,68.0,94.08696,99.63848,1.9857
20.696,-0.3680,-0.0897,114.27,30,0.0952,TRACKING,66.2,67.4,94.13092,99.67616,1.9865
20.704,-0.3683,-0.0891,114.14,30,0.0945,TRACKING,65.8,66.8,94.16860,99.70756,1.9872
20.712,-0.3686,-0.0884,114.14,30,0.0938,TRACKING,66.5,66.8,94.20628,99.74524,1.9880
20.720,-0.3689,-0.0876,114.14,29,0.0930,TRACKING,66.7,66.7,94.24396,99.78292,1.9888
20.728,-0.3692,-0.0869,113.88,29,0.0922,TRACKING,66.8,66.6,94.28792,99.81432,1.9895
20.736,-0.3695,-0.0862,113.88,29,0.0915,TRACKING,67.2,66.7,94.32560,99.85200,1.9903
20.744,-0.3698,-0.0855,113.88,29,0.0907,TRACKING,65.8,66.4,94.36328,99.88968,1.9911
20.752,-0.3702,-0.0848,113.88,29,0.0899,TRACKING,66.0,66.3,94.40096,99.92736,1.9919
20.760,-0.3705,-0.0841,113.62,29,0.0892,TRACKING,66.9,66.4,94.44492,99.95876,1.9926
20.768,-0.3708,-0.0834,113.62,29,0.0884,TRACKING,66.1,66.4,94.48260,99.99644,1.9934
20.776,-0.3711,-0.0827,113.62,29,0.0876,TRACKING,70.6,66.9,94.52028,100.03412,1.9942
20.784,-0.3714,-0.0821,113.49,29,0.0869,TRACKING,68.1,67.0,94.55796,100.06552,1.9949
20.792,-0.3717,-0.0813,113.36,29,0.0861,TRACKING,72.1,67.7,94.60192,100.10320,1.9957
20.800,-0.3720,-0.0806,113.36,29,0.0853,TRACKING,65.7,67.4,94.63960,100.14088,1.9965
20.808,-0.3723,-0.0799,113.36,29,0.0845,TRACKING,70.4,67.8,94.67728,100.17856,1.9973
20.816,-0.3726,-0.0792,113.23,29,0.0838,TRACKING,67.0,67.7,94.71496,100.20996,1.9980
20.824,-0.3729,-0.0784,113.10,29,0.0830,TRACKING,70.8,68.1,94.75892,100.24764,1.9988
20.832,-0.3732,-0.0777,113.10,29,0.0822,TRACKING,69.1,68.2,94.79660,100.28532,1.9996
20.840,-0.3735,-0.0770,113.10,29,0.0814,TRACKING,65.7,67.9,94.83428,100.32300,2.0004
20.848,-0.3738,-0.0763,112.84,29,0.0807,TRACKING,68.6,68.0,94.87824,100.35440,2.0011
20.856,-0.3741,-0.0756,112.84,29,0.1127,TRACKING,68.5,68.0,94.91592,100.39208,2.0019
20.864,-0.3744,-0.0749,112.84,29,0.1120,TRACKING,73.9,68.8,94.95360,100.42976,2.0027
20.872,-0.3747,-0.0742,113.10,29,0.1112,TRACKING,67.7,68.6,94.98500,100.47372,2.0035
20.880,-0.3750,-0.0735,113.10,29,0.1104,TRACKING,71.2,69.0,95.02268,100.51140,2.0042
20.888,-0.3753,-0.0728,113.10,29,0.1097,TRACKING,73.8,68.1,95.06036,100.54908,2.0050
20.896,-0.3757,-0.0720,113.23,29,0.1088,TRACKING,67.5,68.0,95.09804,100.59304,2.0058
20.904,-0.3760,-0.0713,113.23,29,0.1080,TRACKING,73.2,68.7,95.13572,100.63072,2.0066
20.912,-0.3762,-0.0706,113.36,29,0.1073,TRACKING,70.7,68.4,95.16712,100.66840,2.0073
20.920,-0.3766,-0.0699,113.36,29,0.1066,TRACKING,68.5,68.4,95.20480,100.70608,2.0081
20.928,-0.3769,-0.0692,113.49,29,0.1057,TRACKING,64.7,67.7,95.24248,100.75004,2.0089
20.936,-0.3772,-0.0684,113.49,29,0.1050,TRACKING,72.1,68.3,95.28016,100.78772,2.0097
20.944,-0.3775,-0.0677,113.49,29,0.1042,TRACKING,68.2,67.8,95.31784,100.82540,2.0105
20.952,-0.3778,-0.0670,113.62,29,0.1034,TRACKING,67.5,67.7,95.35552,100.86936,2.0113
20.960,-0.3781,-0.0663,113.62,28,0.1026,TRACKING,69.4,67.9,95.39320,100.90704,2.0121
20.968,-0.3784,-0.0656,113.75,28,0.1019,TRACKING,72.2,68.5,95.42460,100.94472,2.0128
20.976,-0.3788,-0.0648,113.88,28,0.1010,TRACKING,68.9,68.5,95.46228,100.98868,2.0136
20.984,-0.3791,-0.0641,113.88,28,0.1003,TRACKING,70.5,68.8,95.49996,101.02636,2.0144
20.992,-0.3794,-0.0634,113.88,28,0.0995,TRACKING,68.6,68.8,95.53764,101.06404,2.0152
21.000,-0.3797,-0.0627,113.88,28,0.0987,TRACKING,67.6,68.6,95.57532,101.10172,2.0159
21.008,-0.3800,-0.0620,114.01,28,0.0979,TRACKING,70.3,68.5,95.61300,101.14568,2.0168
21.016,-0.3804,-0.0613,114.01,28,0.0971,TRACKING,66.2,68.2,95.65068,101.18336,2.0175
21.024,-0.3807,-0.0606,114.01,28,0.0964,TRACKING,71.6,67.9,95.68836,101.22104,2.0183
21.032,-0.3810,-0.0598,114.14,28,0.0955,TRACKING,65.6,67.2,95.72604,101.26500,2.0192
21.040,-0.3813,-0.0591,114.14,28,0.0947,TRACKING,73.4,68.0,95.76372,101.30268,2.0199
21.048,-0.3816,-0.0584,114.27,28,0.0940,TRACKING,67.0,67.7,95.79512,101.34036,2.0206
21.056,-0.3820,-0.0577,114.40,28,0.0932,TRACKING,71.4,67.8,95.83280,101.38432,2.0215
21.064,-0.3823,-0.0570,114.40,28,0.0924,TRACKING,73.7,68.6,95.87048,101.42200,2.0222
21.072,-0.3826,-0.0563,114.40,28,0.0917,TRACKING,66.3,68.0,95.90816,101.45968,2.0230
21.080,-0.3830,-0.0555,114.53,28,0.0908,TRACKING,72.4,68.5,95.94584,101.50364,2.0239
21.088,-0.3833,-0.0548,114.53,28,0.0901,TRACKING,64.8,67.5,95.98352,101.54132,2.0246
21.096,-0.3836,-0.0541,114.53,28,0.0893,TRACKING,69.8,67.9,96.02120,101.57900,2.0254
21.104,-0.3839,-0.0533,114.66,28,0.0884,TRACKING,65.6,67.3,96.05888,101.62296,2.0262
21.112,-0.3843,-0.0526,114.66,28,0.0877,TRACKING,66.7,67.2,96.09656,101.66064,2.0270
21.120,-0.3846,-0.0519,114.66,28,0.0869,TRACKING,64.5,66.9,96.13424,101.69832,2.0278
21.128,-0.3849,-0.0512,114.78,28,0.0861,TRACKING,67.6,66.5,96.17192,101.74228,2.0286
21.136,-0.3853,-0.0505,114.78,28,0.0853,TRACKING,65.0,66.3,96.20960,101.77996,2.0294
21.144,-0.3856,-0.0498,114.78,28,0.0845,TRACKING,70.1,66.5,96.24728,101.81764,2.0302
21.152,-0.3859,-0.0490,114.91,28,0.0837,TRACKING,63.9,66.2,96.28496,101.86160,2.0310
21.160,-0.3863,-0.0483,114.91,28,0.0829,TRACKING,67.3,66.3,96.32264,101.89928,2.0318
21.168,-0.3866,-0.0476,114.91,28,0.0821,TRACKING,71.2,66.5,96.36032,101.93696,2.0325
21.176,-0.3869,-0.0469,115.04,28,0.0813,TRACKING,67.3,66.3,96.39800,101.98092,2.0334
21.184,-0.3873,-0.0462,115.04,28,0.0805,TRACKING,74.0,67.1,96.43568,102.01860,2.0342
21.192,-0.3876,-0.0455,115.04,28,0.1745,TRACKING,66.5,66.9,96.47336,102.05628,2.0349
21.200,-0.3879,-0.0449,115.04,28,0.1739,TRACKING,65.4,66.4,96.50476,102.08768,2.0356
21.208,-0.3881,-0.0443,114.78,28,0.1733,TRACKING,64.4,66.1,96.54244,102.11280,2.0362
21.216,-0.3884,-0.0437,114.53,28,0.1726,TRACKING,72.6,66.6,96.58012,102.13792,2.0369
21.224,-0.3887,-0.0431,114.27,28,0.1720,TRACKING,69.6,66.7,96.61780,102.16304,2.0375
21.232,-0.3889,-0.0426,114.14,28,0.1714,TRACKING,69.9,67.1,96.64920,102.18816,2.0381
21.240,-0.3892,-0.0419,114.01,28,0.1707,TRACKING,71.5,67.4,96.68688,102.21956,2.0388
21.248,-0.3895,-0.0414,113.75,28,0.1701,TRACKING,67.8,67.5,96.72456,102.24468,2.0394
21.256,-0.3897,-0.0408,113.49,28,0.1695,TRACKING,71.3,68.0,96.76224,102.26980,2.0401
21.264,-0.3900,-0.0401,113.36,28,0.1688,TRACKING,65.6,67.7,96.79992,102.30120,2.0408
21.272,-0.3902,-0.0396,113.23,28,0.1682,TRACKING,68.3,67.8,96.83132,102.32632,2.0414
21.280,-0.3905,-0.0389,113.10,28,0.1675,TRACKING,67.3,67.7,96.86900,102.35772,2.0421
21.288,-0.3908,-0.0383,112.84,28,0.1669,TRACKING,68.5,67.4,96.90668,102.38284,2.0427
21.296,-0.3910,-0.0377,112.71,28,0.1662,TRACKING,69.6,67.1,96.94436,102.41424,2.0434
21.304,-0.3913,-0.0371,112.46,28,0.1656,TRACKING,68.6,67.0,96.98204,102.43936,2.0441
21.312,-0.3915,-0.0364,112.33,27,0.1649,TRACKING,62.7,66.4,97.01972,102.47076,2.0448
21.320,-0.3918,-0.0359,112.20,27,0.1643,TRACKING,69.6,66.9,97.05112,102.49588,2.0454
21.328,-0.3920,-0.0352,112.07,27,0.1636,TRACKING,68.1,66.9,97.08880,102.52728,2.0461
21.336,-0.3923,-0.0346,111.81,27,0.1630,TRACKING,76.4,68.1,97.12648,102.55240,2.0467
21.344,-0.3925,-0.0340,111.68,27,0.1623,TRACKING,66.5,67.8,97.16416,102.58380,2.0474
21.352,-0.3928,-0.0333,111.55,27,0.1616,TRACKING,67.4,67.5,97.20184,102.61520,2.0481
21.360,-0.3930,-0.0327,111.29,27,0.1609,TRACKING,67.8,67.5,97.23952,102.64032,2.0488
21.368,-0.3933,-0.0321,111.16,27,0.1602,TRACKING,67.7,67.5,97.27720,102.67172,2.0495
21.376,-0.3935,-0.0314,111.03,27,0.1595,TRACKING,73.1,67.3,97.31488,102.70312,2.0502
21.384,-0.3938,-0.0308,110.77,27,0.1589,TRACKING,70.2,67.7,97.35256,102.72824,2.0508
21.392,-0.3940,-0.0301,110.64,27,0.1582,TRACKING,67.3,67.5,97.39024,102.75964,2.0515
21.400,-0.3943,-0.0295,110.64,27,0.1576,TRACKING,66.7,67.4,97.42164,102.79104,2.0522
21.408,-0.3945,-0.0289,110.51,27,0.1569,TRACKING,64.9,67.1,97.45932,102.82244,2.0529
21.416,-0.3947,-0.0283,110.26,27,0.1562,TRACKING,65.5,66.5,97.49700,102.84756,2.0535
21.424,-0.3950,-0.0276,110.13,27,0.1555,TRACKING,72.5,66.9,97.53468,102.87896,2.0542
21.432,-0.3952,-0.0269,110.00,27,0.1548,TRACKING,69.0,67.2,97.57236,102.91036,2.0549
21.440,-0.3955,-0.0263,109.87,27,0.1541,TRACKING,72.1,67.8,97.61004,102.94176,2.0557
21.448,-0.3957,-0.0256,109.74,27,0.1534,TRACKING,73.9,68.6,97.64772,102.97316,2.0564
21.456,-0.3959,-0.0249,109.61,27,0.1527,TRACKING,64.6,68.1,97.68540,103.00456,2.0571
21.464,-0.3962,-0.0243,109.48,27,0.1520,TRACKING,72.1,68.6,97.72308,103.03596,2.0578
21.472,-0.3964,-0.0236,109.35,27,0.1513,TRACKING,70.6,68.9,97.76076,103.06736,2.0585
21.480,-0.3966,-0.0229,109.22,27,0.1506,TRACKING,65.5,68.4,97.79844,103.09876,2.0592
21.488,-0.3969,-0.0223,109.09,27,0.1499,TRACKING,65.9,68.1,97.83612,103.13016,2.0599
21.496,-0.3971,-0.0216,108.96,27,0.1492,TRACKING,70.5,67.4,97.87380,103.16156,2.0606
21.504,-0.3973,-0.0209,108.83,27,0.1485,TRACKING,64.8,67.1,97.91148,103.19296,2.0613
21.512,-0.3976,-0.0203,108.70,27,0.1478,TRACKING,67.1,67.1,97.94916,103.22436,2.0620
21.520,-0.3978,-0.0196,108.57,27,0.1471,TRACKING,68.9,66.5,97.98684,103.25576,2.0627
21.528,-0.3980,-0.0189,108.44,27,0.1464,TRACKING,66.0,66.4,98.02452,103.28716,2.0634
21.536,-0.3982,-0.0183,108.31,27,0.1457,TRACKING,69.0,66.7,98.06220,103.31856,2.0642
21.544,-0.3985,-0.0176,108.19,27,0.1450,TRACKING,71.4,66.3,98.09988,103.34996,2.0649
21.552,-0.3987,-0.0169,108.06,27,0.1443,TRACKING,68.9,66.6,98.13756,103.38136,2.0656
21.560,-0.3989,-0.0162,107.93,27,0.1436,TRACKING,68.4,66.7,98.17524,103.41276,2.0663
21.568,-0.3991,-0.0155,107.67,27,0.1429,TRACKING,73.0,67.6,98.21920,103.44416,2.0670
21.576,-0.3993,-0.0148,107.54,27,0.1422,TRACKING,71.5,68.1,98.25688,103.47556,2.0678
21.584,-0.3996,-0.0141,107.54,27,0.1414,TRACKING,69.9,68.2,98.29456,103.51324,2.0685
21.592,-0.3998,-0.0134,107.41,27,0.1407,TRACKING,68.9,67.9,98.33224,103.54464,2.0692
21.600,-0.4000,-0.0127,107.28,27,0.1400,TRACKING,71.6,68.0,98.36992,103.57604,2.0699
