tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
3.648,-0.6588,0.036,39.86,62,0.0516,FOLLOW_PATH,0.1387,0.1345,11.3228,13.0875,0.2502
3.664,-0.6579,0.0367,40.14,62,0.0505,FOLLOW_PATH,0.142,0.1354,11.3731,13.1503,0.2514
3.68,-0.6571,0.0374,40.29,61,0.0494,FOLLOW_PATH,0.1346,0.1344,11.4233,13.2068,0.2525
3.696,-0.6571,0.0374,40.29,61,0.0847,FOLLOW_PATH,0.1405,0.1358,11.4233,13.2068,0.2525
3.712,-0.6562,0.0382,40.57,61,0.0835,FOLLOW_PATH,0.1385,0.1356,11.4736,13.2696,0.2536
3.728,-0.6553,0.0389,40.85,61,0.0824,FOLLOW_PATH,0.1382,0.1353,11.5238,13.3324,0.2548
3.744,-0.6544,0.0397,41.14,61,0.0812,FOLLOW_PATH,0.1377,0.135,11.574,13.3952,0.2559
3.76,-0.6536,0.0404,41.14,61,0.0801,FOLLOW_PATH,0.136,0.1343,11.6306,13.4518,0.2571
3.776,-0.6527,0.0412,41.42,61,0.0789,FOLLOW_PATH,0.1385,0.1344,11.6808,13.5146,0.2583
3.792,-0.6518,0.042,41.7,61,0.0778,FOLLOW_PATH,0.137,0.1342,11.731,13.5774,0.2594
3.808,-0.651,0.0427,41.85,61,0.0767,FOLLOW_PATH,0.1419,0.1351,11.7813,13.6339,0.2605
3.824,-0.6501,0.0435,42.13,61,0.0756,FOLLOW_PATH,0.1402,0.1354,11.8315,13.6967,0.2617
3.84,-0.6493,0.0443,42.41,61,0.0744,FOLLOW_PATH,0.1416,0.136,11.8818,13.7595,0.2628
3.856,-0.6484,0.045,42.41,61,0.0732,FOLLOW_PATH,0.1362,0.1351,11.9383,13.816,0.264
3.872,-0.6476,0.0458,42.7,61,0.0721,FOLLOW_PATH,0.1382,0.135,11.9885,13.8788,0.2651
3.888,-0.6468,0.0466,42.84,61,0.071,FOLLOW_PATH,0.1413,0.1356,12.0388,13.9353,0.2662
3.904,-0.6459,0.0474,43.12,61,0.0699,FOLLOW_PATH,0.1347,0.1345,12.089,13.9981,0.2674
3.92,-0.6451,0.0482,43.12,61,0.0687,FOLLOW_PATH,0.1385,0.1346,12.1455,14.0546,0.2686
3.936,-0.6442,0.0489,43.41,61,0.0675,FOLLOW_PATH,0.1347,0.1337,12.1958,14.1174,0.2697
3.952,-0.6434,0.0497,43.69,61,0.0664,FOLLOW_PATH,0.1387,0.134,12.246,14.1802,0.2709
3.968,-0.6426,0.0505,43.69,61,0.0652,FOLLOW_PATH,0.1369,0.1338,12.3025,14.2368,0.272
3.984,-0.6417,0.0513,43.97,61,0.0641,FOLLOW_PATH,0.15,0.1367,12.3528,14.2996,0.2732
4.0,-0.6409,0.0521,44.12,61,0.063,FOLLOW_PATH,0.1373,0.136,12.403,14.3561,0.2743
4.016,-0.6401,0.0529,44.4,61,0.0618,FOLLOW_PATH,0.1393,0.1359,12.4532,14.4189,0.2754
4.032,-0.6393,0.0537,44.4,61,0.0607,FOLLOW_PATH,0.1385,0.1356,12.5098,14.4754,0.2766
4.048,-0.6384,0.0545,44.68,61,0.0595,FOLLOW_PATH,0.1414,0.1361,12.56,14.5382,0.2778
4.064,-0.6377,0.0553,44.82,61,0.0584,FOLLOW_PATH,0.1418,0.1366,12.6102,14.5947,0.2789
4.08,-0.6368,0.0562,44.97,61,0.0572,FOLLOW_PATH,0.1419,0.1369,12.6668,14.6575,0.2801
4.096,-0.636,0.0569,45.11,61,0.0561,FOLLOW_PATH,0.1406,0.1369,12.717,14.714,0.2812
4.112,-0.6352,0.0578,45.25,61,0.0549,FOLLOW_PATH,0.1392,0.1365,12.7735,14.7768,0.2824
4.128,-0.6344,0.0586,45.39,61,0.0538,FOLLOW_PATH,0.1424,0.137,12.8238,14.8334,0.2835
4.144,-0.6336,0.0594,45.53,61,0.0527,FOLLOW_PATH,0.1403,0.137,12.874,14.8899,0.2846
4.16,-0.6328,0.0602,45.68,61,0.0515,FOLLOW_PATH,0.1367,0.136,12.9305,14.9527,0.2858
4.176,-0.632,0.061,45.82,61,0.0504,FOLLOW_PATH,0.139,0.1358,12.9808,15.0092,0.2869
4.192,-0.6312,0.0619,46.1,60,0.0493,FOLLOW_PATH,0.1394,0.1358,13.031,15.072,0.2881
4.208,-0.6312,0.0619,46.1,60,0.0845,FOLLOW_PATH,0.1337,0.1353,13.031,15.072,0.2881
4.224,-0.6304,0.0627,46.1,60,0.0834,FOLLOW_PATH,0.1426,0.1361,13.0875,15.1285,0.2892
4.24,-0.6296,0.0635,46.1,60,0.0822,FOLLOW_PATH,0.1369,0.1354,13.144,15.185,0.2904
4.256,-0.6288,0.0643,46.24,60,0.0811,FOLLOW_PATH,0.1402,0.1357,13.1943,15.2416,0.2915
4.272,-0.628,0.0652,46.24,60,0.08,FOLLOW_PATH,0.1381,0.1354,13.2508,15.2981,0.2926
4.288,-0.6272,0.066,46.39,60,0.0787,FOLLOW_PATH,0.1418,0.136,13.3073,15.3609,0.2938
4.304,-0.6264,0.0668,46.53,60,0.0776,FOLLOW_PATH,0.1387,0.1358,13.3576,15.4174,0.2949
4.32,-0.6256,0.0677,46.53,60,0.0765,FOLLOW_PATH,0.1399,0.1358,13.4141,15.4739,0.2961
4.336,-0.6248,0.0685,46.53,60,0.0753,FOLLOW_PATH,0.139,0.1357,13.4706,15.5304,0.2973
4.352,-0.624,0.0694,46.53,60,0.0742,FOLLOW_PATH,0.1368,0.1351,13.5271,15.587,0.2984
4.368,-0.6233,0.0702,46.67,60,0.0731,FOLLOW_PATH,0.1405,0.1355,13.5774,15.6435,0.2995
4.384,-0.6225,0.071,46.67,60,0.0719,FOLLOW_PATH,0.136,0.1347,13.6339,15.7,0.3007
4.4,-0.6217,0.0719,46.81,60,0.0707,FOLLOW_PATH,0.1389,0.1348,13.6904,15.7628,0.3019
4.416,-0.6209,0.0727,46.95,60,0.0696,FOLLOW_PATH,0.1352,0.134,13.7406,15.8193,0.303
4.432,-0.6201,0.0735,46.95,60,0.0684,FOLLOW_PATH,0.1392,0.1344,13.7972,15.8758,0.3041
4.448,-0.6193,0.0744,46.95,60,0.0673,FOLLOW_PATH,0.1396,0.1347,13.8537,15.9324,0.3053
4.464,-0.6186,0.0752,47.09,60,0.0662,FOLLOW_PATH,0.1361,0.1342,13.9039,15.9889,0.3064
4.48,-0.6178,0.076,47.09,60,0.065,FOLLOW_PATH,0.1408,0.1348,13.9604,16.0454,0.3076
4.496,-0.617,0.0769,47.09,60,0.0639,FOLLOW_PATH,0.137,0.1345,14.017,16.1019,0.3087
4.512,-0.6162,0.0777,47.09,60,0.0627,FOLLOW_PATH,0.14,0.1349,14.0735,16.1584,0.3099
4.528,-0.6154,0.0786,47.38,60,0.0616,FOLLOW_PATH,0.1372,0.1345,14.1237,16.2212,0.311
4.544,-0.6147,0.0794,47.38,60,0.0604,FOLLOW_PATH,0.1372,0.1343,14.1802,16.2778,0.3122
4.56,-0.6139,0.0803,47.38,60,0.0592,FOLLOW_PATH,0.1378,0.1342,14.2368,16.3343,0.3134
4.576,-0.6131,0.0811,47.38,60,0.0581,FOLLOW_PATH,0.135,0.1335,14.2933,16.3908,0.3145
4.592,-0.6123,0.0819,47.52,60,0.057,FOLLOW_PATH,0.1398,0.1341,14.3435,16.4473,0.3156
4.608,-0.6116,0.0828,47.52,60,0.0558,FOLLOW_PATH,0.1389,0.1344,14.4,16.5038,0.3168
4.624,-0.6108,0.0837,47.52,60,0.0547,FOLLOW_PATH,0.1368,0.1341,14.4566,16.5604,0.3179
4.64,-0.61,0.0845,47.66,60,0.0536,FOLLOW_PATH,0.1344,0.1333,14.5068,16.6169,0.319
4.656,-0.6093,0.0853,47.66,60,0.0524,FOLLOW_PATH,0.1425,0.1346,14.5633,16.6734,0.3202
4.672,-0.6085,0.0862,47.66,60,0.0513,FOLLOW_PATH,0.1379,0.1345,14.6198,16.7299,0.3213
4.688,-0.6077,0.087,47.66,60,0.0501,FOLLOW_PATH,0.1367,0.1341,14.6764,16.7864,0.3225
4.704,-0.6069,0.0879,47.95,59,0.049,FOLLOW_PATH,0.1351,0.1334,14.7266,16.8492,0.3237
4.72,-0.6069,0.0879,47.95,59,0.0842,FOLLOW_PATH,0.1344,0.1337,14.7266,16.8492,0.3237
4.736,-0.6062,0.0887,47.8,59,0.0832,FOLLOW_PATH,0.1388,0.134,14.7831,16.8995,0.3247
4.752,-0.6054,0.0896,47.8,59,0.082,FOLLOW_PATH,0.1392,0.1343,14.8396,16.956,0.3259
4.768,-0.6046,0.0904,47.8,59,0.0808,FOLLOW_PATH,0.1348,0.1336,14.8962,17.0125,0.3271
4.784,-0.6039,0.0913,47.8,59,0.0797,FOLLOW_PATH,0.1386,0.1338,14.9527,17.069,0.3282
4.8,-0.6031,0.0921,47.8,59,0.0785,FOLLOW_PATH,0.1362,0.1335,15.0092,17.1256,0.3294
4.816,-0.6023,0.093,47.8,59,0.0774,FOLLOW_PATH,0.1392,0.1339,15.0657,17.1821,0.3305
4.832,-0.6015,0.0938,47.8,59,0.0762,FOLLOW_PATH,0.1396,0.1344,15.1222,17.2386,0.3317
4.848,-0.6007,0.0947,47.8,59,0.075,FOLLOW_PATH,0.1391,0.1346,15.1788,17.2951,0.3329
4.864,-0.6,0.0955,47.66,59,0.0739,FOLLOW_PATH,0.1369,0.1343,15.2353,17.3454,0.334
4.88,-0.5992,0.0964,47.66,59,0.0728,FOLLOW_PATH,0.1378,0.1343,15.2918,17.4019,0.3351
4.896,-0.5984,0.0972,47.66,59,0.0716,FOLLOW_PATH,0.1384,0.1343,15.3483,17.4584,0.3363
4.912,-0.5977,0.0981,47.66,59,0.0705,FOLLOW_PATH,0.1419,0.1352,15.4048,17.5149,0.3374
4.928,-0.5969,0.0989,47.66,59,0.0693,FOLLOW_PATH,0.1384,0.1351,15.4614,17.5714,0.3386
4.944,-0.5961,0.0998,47.66,59,0.0682,FOLLOW_PATH,0.1382,0.1349,15.5179,17.628,0.3397
4.96,-0.5953,0.1007,47.66,59,0.067,FOLLOW_PATH,0.1398,0.1352,15.5744,17.6845,0.3409
4.976,-0.5945,0.1015,47.66,59,0.0658,FOLLOW_PATH,0.1392,0.1352,15.6309,17.741,0.3421
4.992,-0.5938,0.1024,47.66,59,0.0647,FOLLOW_PATH,0.139,0.1352,15.6874,17.7975,0.3432
5.008,-0.5931,0.1031,47.66,59,0.0637,FOLLOW_PATH,0.1394,0.1354,15.7377,17.8478,0.3443
5.024,-0.5923,0.104,47.66,59,0.0625,FOLLOW_PATH,0.1354,0.1345,15.7942,17.9043,0.3454
5.04,-0.5915,0.1048,47.66,59,0.0613,FOLLOW_PATH,0.1401,0.1349,15.8507,17.9608,0.3466
5.056,-0.5907,0.1057,47.66,59,0.0602,FOLLOW_PATH,0.1366,0.1344,15.9072,18.0173,0.3477
5.072,-0.5899,0.1066,47.66,59,0.059,FOLLOW_PATH,0.1358,0.1338,15.9638,18.0738,0.3489
5.088,-0.5892,0.1074,47.66,59,0.0579,FOLLOW_PATH,0.1371,0.1337,16.0203,18.1304,0.35
5.104,-0.5884,0.1083,47.66,59,0.0567,FOLLOW_PATH,0.1401,0.1343,16.0768,18.1869,0.3512
5.12,-0.5876,0.1091,47.66,59,0.0555,FOLLOW_PATH,0.1368,0.134,16.1333,18.2434,0.3524
5.136,-0.5868,0.11,47.66,59,0.0544,FOLLOW_PATH,0.1423,0.1351,16.1898,18.2999,0.3535
5.152,-0.5861,0.1108,47.52,59,0.0533,FOLLOW_PATH,0.1366,0.1346,16.2464,18.3502,0.3546
5.168,-0.5853,0.1116,47.52,59,0.0521,FOLLOW_PATH,0.1371,0.1343,16.3029,18.4067,0.3558
5.184,-0.5845,0.1125,47.52,59,0.051,FOLLOW_PATH,0.1374,0.1341,16.3594,18.4632,0.3569
5.2,-0.5837,0.1134,47.52,58,0.0498,FOLLOW_PATH,0.1389,0.1344,16.4159,18.5197,0.3581
5.216,-0.5837,0.1134,47.52,58,0.0692,FOLLOW_PATH,0.1395,0.1356,16.4159,18.5197,0.3581
5.232,-0.583,0.1142,47.09,58,0.0682,FOLLOW_PATH,0.1358,0.1348,16.4787,18.5637,0.3592
5.248,-0.5822,0.115,46.53,58,0.0671,FOLLOW_PATH,0.1401,0.1351,16.5478,18.6076,0.3603
5.264,-0.5814,0.1159,46.1,58,0.0659,FOLLOW_PATH,0.1371,0.1346,16.6169,18.6579,0.3616
5.28,-0.5806,0.1167,45.68,58,0.0648,FOLLOW_PATH,0.1375,0.1345,16.6797,18.7018,0.3627
5.296,-0.5798,0.1175,45.11,58,0.0637,FOLLOW_PATH,0.1388,0.1346,16.7488,18.7458,0.3638
5.312,-0.579,0.1183,44.82,58,0.0626,FOLLOW_PATH,0.1406,0.1351,16.8116,18.796,0.365
5.328,-0.5781,0.1191,44.26,58,0.0615,FOLLOW_PATH,0.134,0.134,16.8806,18.84,0.3661
5.344,-0.5773,0.1199,43.83,58,0.0604,FOLLOW_PATH,0.1339,0.1331,16.9434,18.884,0.3672
5.36,-0.5765,0.1207,43.41,58,0.0592,FOLLOW_PATH,0.138,0.1333,17.0125,18.9342,0.3685
5.376,-0.5757,0.1215,42.98,58,0.0581,FOLLOW_PATH,0.1393,0.1339,17.0753,18.9782,0.3695
5.392,-0.5748,0.1223,42.41,58,0.057,FOLLOW_PATH,0.1352,0.1333,17.1444,19.0221,0.3707
5.408,-0.574,0.123,42.13,58,0.0559,FOLLOW_PATH,0.1395,0.1339,17.2072,19.0724,0.3719
5.424,-0.5731,0.1238,41.7,58,0.0548,FOLLOW_PATH,0.1357,0.1335,17.27,19.1163,0.373
5.44,-0.5722,0.1246,41.28,58,0.0536,FOLLOW_PATH,0.1348,0.1328,17.3391,19.1666,0.3742
5.456,-0.5714,0.1253,40.85,58,0.0526,FOLLOW_PATH,0.1398,0.1336,17.4019,19.2105,0.3753
5.472,-0.5705,0.1261,40.57,58,0.0514,FOLLOW_PATH,0.1377,0.1337,17.4647,19.2608,0.3764
5.488,-0.5696,0.1268,40.0,58,0.0503,FOLLOW_PATH,0.1384,0.1339,17.5338,19.3047,0.3776
5.504,-0.5688,0.1276,39.72,57,0.0492,FOLLOW_PATH,0.14,0.1345,17.5966,19.355,0.3788
5.52,-0.5688,0.1276,39.72,57,0.0723,FOLLOW_PATH,0.1344,0.1344,17.5966,19.355,0.3788
5.536,-0.5679,0.1282,39.01,57,0.0713,FOLLOW_PATH,0.135,0.1337,17.6656,19.3926,0.3798
5.552,-0.5669,0.129,38.3,57,0.0702,FOLLOW_PATH,0.1404,0.1344,17.741,19.4366,0.3811
5.568,-0.5661,0.1297,37.59,57,0.0691,FOLLOW_PATH,0.1409,0.1351,17.8101,19.4743,0.3822
5.584,-0.5652,0.1304,37.02,57,0.0681,FOLLOW_PATH,0.1398,0.1353,17.8792,19.5182,0.3833
5.6,-0.5642,0.1311,36.46,57,0.067,FOLLOW_PATH,0.1378,0.135,17.9482,19.5622,0.3845
5.616,-0.5634,0.1317,35.75,57,0.0659,FOLLOW_PATH,0.1358,0.1343,18.0173,19.5999,0.3856
5.632,-0.5624,0.1324,35.04,57,0.0648,FOLLOW_PATH,0.1361,0.1338,18.0927,19.6438,0.3868
5.648,-0.5614,0.1331,34.47,57,0.0637,FOLLOW_PATH,0.141,0.1346,18.1618,19.6878,0.388
5.664,-0.5604,0.1337,33.9,57,0.0626,FOLLOW_PATH,0.1359,0.134,18.2308,19.7318,0.3891
5.68,-0.5595,0.1344,33.19,57,0.0616,FOLLOW_PATH,0.1387,0.1343,18.2999,19.7694,0.3902
5.696,-0.5586,0.135,32.63,57,0.0605,FOLLOW_PATH,0.1355,0.1337,18.369,19.8134,0.3914
5.712,-0.5576,0.1356,32.06,57,0.0594,FOLLOW_PATH,0.1389,0.134,18.4381,19.8574,0.3925
5.728,-0.5567,0.1362,31.63,57,0.0583,FOLLOW_PATH,0.1412,0.1349,18.5009,19.9013,0.3936
5.744,-0.5557,0.1368,31.07,57,0.0572,FOLLOW_PATH,0.1375,0.1346,18.57,19.9453,0.3948
5.76,-0.5547,0.1374,30.5,57,0.0561,FOLLOW_PATH,0.1365,0.1342,18.639,19.9892,0.3959
5.776,-0.5537,0.138,29.93,57,0.055,FOLLOW_PATH,0.1372,0.134,18.7081,20.0332,0.3971
5.792,-0.5527,0.1385,29.36,57,0.0539,FOLLOW_PATH,0.1371,0.1338,18.7772,20.0772,0.3983
5.808,-0.5516,0.1391,28.8,57,0.0528,FOLLOW_PATH,0.1393,0.1342,18.8463,20.1211,0.3994
5.824,-0.5506,0.1396,28.23,57,0.0517,FOLLOW_PATH,0.1385,0.1343,18.9154,20.1651,0.4006
5.84,-0.5497,0.1402,27.8,57,0.0506,FOLLOW_PATH,0.1386,0.1345,18.9782,20.209,0.4017
5.856,-0.5486,0.1407,27.24,56,0.0495,FOLLOW_PATH,0.1414,0.1352,19.0472,20.253,0.4028
5.872,-0.5486,0.1407,27.24,56,0.0742,FOLLOW_PATH,0.1378,0.1358,19.0472,20.253,0.4028
5.888,-0.5476,0.1412,26.67,56,0.0731,FOLLOW_PATH,0.1362,0.135,19.1163,20.297,0.404
5.904,-0.5466,0.1417,26.1,56,0.072,FOLLOW_PATH,0.1408,0.1355,19.1854,20.3409,0.4051
5.92,-0.5456,0.1422,25.39,56,0.071,FOLLOW_PATH,0.1392,0.1355,19.2545,20.3786,0.4062
5.936,-0.5445,0.1427,24.82,56,0.0699,FOLLOW_PATH,0.1331,0.1341,19.3236,20.4226,0.4074
5.952,-0.5435,0.1432,24.26,56,0.0688,FOLLOW_PATH,0.1372,0.1339,19.3926,20.4665,0.4086
5.968,-0.5424,0.1437,23.69,56,0.0677,FOLLOW_PATH,0.1387,0.1341,19.4617,20.5105,0.4097
5.984,-0.5414,0.1441,23.12,56,0.0666,FOLLOW_PATH,0.138,0.1342,19.5308,20.5544,0.4109
6.0,-0.5403,0.1446,22.55,56,0.0655,FOLLOW_PATH,0.1381,0.1342,19.5999,20.5984,0.412
6.016,-0.5393,0.145,21.85,56,0.0645,FOLLOW_PATH,0.1346,0.1335,19.669,20.6361,0.4131
6.032,-0.5382,0.1454,21.28,56,0.0634,FOLLOW_PATH,0.1411,0.1344,19.738,20.68,0.4143
6.048,-0.5371,0.1458,20.71,56,0.0623,FOLLOW_PATH,0.138,0.1343,19.8071,20.724,0.4154
6.064,-0.536,0.1462,20.28,56,0.0611,FOLLOW_PATH,0.1384,0.1343,19.8762,20.7742,0.4167
6.08,-0.5349,0.1466,19.86,56,0.06,FOLLOW_PATH,0.1357,0.1338,19.939,20.8182,0.4178
6.096,-0.5338,0.147,19.29,56,0.0589,FOLLOW_PATH,0.1429,0.1351,20.0081,20.8622,0.4189
6.112,-0.5328,0.1474,18.72,56,0.0578,FOLLOW_PATH,0.1397,0.1353,20.0772,20.9061,0.4201
6.128,-0.5317,0.1478,18.16,56,0.0567,FOLLOW_PATH,0.1407,0.1356,20.1462,20.9501,0.4212
6.144,-0.5306,0.1481,17.73,56,0.0556,FOLLOW_PATH,0.1381,0.1354,20.209,20.994,0.4223
6.16,-0.5295,0.1484,17.16,56,0.0545,FOLLOW_PATH,0.1382,0.1351,20.2781,21.038,0.4235
6.176,-0.5284,0.1488,16.6,56,0.0534,FOLLOW_PATH,0.1417,0.1358,20.3472,21.082,0.4246
6.192,-0.5273,0.1491,16.31,56,0.0523,FOLLOW_PATH,0.1395,0.1358,20.41,21.1322,0.4258
6.208,-0.5262,0.1494,15.75,56,0.0512,FOLLOW_PATH,0.1398,0.1358,20.4791,21.1762,0.427
6.224,-0.5251,0.1497,15.32,56,0.0501,FOLLOW_PATH,0.1373,0.1353,20.5419,21.2201,0.4281
6.24,-0.524,0.15,14.75,55,0.049,FOLLOW_PATH,0.1356,0.1345,20.611,21.2641,0.4292
6.256,-0.524,0.15,14.75,55,0.074,FOLLOW_PATH,0.1379,0.1353,20.611,21.2641,0.4292
6.272,-0.5228,0.1503,14.33,55,0.0728,FOLLOW_PATH,0.1405,0.1356,20.68,21.3143,0.4304
6.288,-0.5218,0.1506,13.9,55,0.0718,FOLLOW_PATH,0.1383,0.1354,20.7428,21.3583,0.4315
6.304,-0.5206,0.1509,13.33,55,0.0706,FOLLOW_PATH,0.1396,0.1355,20.8119,21.4022,0.4327
6.32,-0.5195,0.1511,13.05,55,0.0695,FOLLOW_PATH,0.1362,0.1348,20.8747,21.4525,0.4339
6.336,-0.5184,0.1514,12.48,55,0.0684,FOLLOW_PATH,0.1418,0.1355,20.9438,21.4964,0.435
