tiempo_s,x_est,y_est,theta_deg,wp_restantes,dist_wp,estado,crudo_m,kalman_m,enc_izq_rad,enc_der_rad,long_ejecutada_m
8.608,-0.3627,0.1508,-1.99,49,0.0627,FOLLOW_PATH,0.1396,0.1345,135.8615,135.6606,0.591
8.624,-0.3616,0.1508,-1.99,49,0.0616,FOLLOW_PATH,0.1373,0.1343,135.918,135.7171,0.5922
8.64,-0.3605,0.1508,-1.84,49,0.0605,FOLLOW_PATH,0.1385,0.1344,135.9683,135.7736,0.5933
8.656,-0.3593,0.1507,-1.84,49,0.0593,FOLLOW_PATH,0.1405,0.135,136.0248,135.8301,0.5945
8.672,-0.3582,0.1507,-1.84,49,0.0582,FOLLOW_PATH,0.1373,0.1346,136.0813,135.8866,0.5956
8.688,-0.357,0.1507,-1.84,49,0.057,FOLLOW_PATH,0.1371,0.1343,136.1378,135.9432,0.5968
8.704,-0.3559,0.1506,-1.84,49,0.0559,FOLLOW_PATH,0.1403,0.1348,136.1944,135.9997,0.5979
8.72,-0.3548,0.1506,-1.7,49,0.0548,FOLLOW_PATH,0.1375,0.1346,136.2446,136.0562,0.599
8.736,-0.3536,0.1506,-1.7,49,0.0536,FOLLOW_PATH,0.1355,0.1339,136.3011,136.1127,0.6002
8.752,-0.3524,0.1505,-1.7,49,0.0525,FOLLOW_PATH,0.1368,0.1337,136.3576,136.1692,0.6013
8.768,-0.3513,0.1505,-1.7,49,0.0513,FOLLOW_PATH,0.1396,0.1342,136.4142,136.2258,0.6025
8.784,-0.3502,0.1505,-1.56,49,0.0502,FOLLOW_PATH,0.139,0.1345,136.4644,136.2823,0.6036
8.8,-0.349,0.1504,-1.56,48,0.049,FOLLOW_PATH,0.1389,0.1346,136.5209,136.3388,0.6048
8.816,-0.349,0.1504,-1.56,48,0.074,FOLLOW_PATH,0.138,0.1354,136.5209,136.3388,0.6048
8.832,-0.3479,0.1504,-1.56,48,0.0729,FOLLOW_PATH,0.137,0.1349,136.5774,136.3953,0.6059
8.848,-0.3467,0.1504,-1.56,48,0.0717,FOLLOW_PATH,0.1361,0.1343,136.634,136.4518,0.6071
8.864,-0.3456,0.1503,-1.56,48,0.0706,FOLLOW_PATH,0.14,0.1347,136.6905,136.5084,0.6082
8.88,-0.3445,0.1503,-1.42,48,0.0695,FOLLOW_PATH,0.1363,0.1343,136.7407,136.5649,0.6093
8.896,-0.3433,0.1503,-1.42,48,0.0683,FOLLOW_PATH,0.1382,0.1343,136.7972,136.6214,0.6105
8.912,-0.3422,0.1502,-1.42,48,0.0672,FOLLOW_PATH,0.1347,0.1335,136.8538,136.6779,0.6116
8.928,-0.341,0.1502,-1.42,48,0.066,FOLLOW_PATH,0.1393,0.134,136.9103,136.7344,0.6128
8.944,-0.3398,0.1502,-1.42,48,0.0648,FOLLOW_PATH,0.1379,0.134,136.9668,136.791,0.614
8.96,-0.3387,0.1502,-1.13,48,0.0637,FOLLOW_PATH,0.1401,0.1345,137.017,136.8538,0.6151
8.976,-0.3375,0.1501,-1.13,48,0.0625,FOLLOW_PATH,0.1362,0.134,137.0736,136.9103,0.6163
8.992,-0.3364,0.1501,-1.13,48,0.0614,FOLLOW_PATH,0.1411,0.1348,137.1301,136.9668,0.6174
9.008,-0.3352,0.1501,-1.13,48,0.0602,FOLLOW_PATH,0.1409,0.1353,137.1866,137.0233,0.6186
9.024,-0.3341,0.1501,-0.99,48,0.0591,FOLLOW_PATH,0.1363,0.1347,137.2368,137.0798,0.6197
9.04,-0.333,0.15,-0.99,48,0.058,FOLLOW_PATH,0.1366,0.1343,137.2934,137.1364,0.6208
9.056,-0.3318,0.15,-0.99,48,0.0568,FOLLOW_PATH,0.1378,0.1342,137.3499,137.1929,0.622
9.072,-0.3306,0.15,-0.99,48,0.0556,FOLLOW_PATH,0.1416,0.1351,137.4064,137.2494,0.6232
9.088,-0.3295,0.15,-0.99,48,0.0545,FOLLOW_PATH,0.1402,0.1354,137.4629,137.3059,0.6243
9.104,-0.3283,0.15,-0.99,48,0.0533,FOLLOW_PATH,0.1391,0.1354,137.5194,137.3624,0.6255
9.12,-0.3272,0.1499,-0.85,48,0.0522,FOLLOW_PATH,0.1389,0.1354,137.5697,137.419,0.6266
9.136,-0.3261,0.1499,-0.85,48,0.0511,FOLLOW_PATH,0.1401,0.1356,137.6262,137.4755,0.6277
9.152,-0.3249,0.1499,-0.85,47,0.0499,FOLLOW_PATH,0.1386,0.1354,137.6827,137.532,0.6289
9.168,-0.3249,0.1499,-0.85,47,0.0749,FOLLOW_PATH,0.1385,0.1361,137.6827,137.532,0.6289
9.184,-0.3237,0.1499,-0.85,47,0.0737,FOLLOW_PATH,0.1387,0.1358,137.7392,137.5885,0.6301
9.2,-0.3226,0.1499,-0.85,47,0.0726,FOLLOW_PATH,0.1418,0.1363,137.7958,137.645,0.6312
9.216,-0.3215,0.1499,-0.71,47,0.0715,FOLLOW_PATH,0.1383,0.136,137.846,137.7016,0.6323
9.232,-0.3203,0.1499,-0.71,47,0.0703,FOLLOW_PATH,0.1378,0.1355,137.9025,137.7581,0.6335
9.248,-0.3192,0.1498,-0.71,47,0.0692,FOLLOW_PATH,0.1389,0.1354,137.959,137.8146,0.6346
9.264,-0.318,0.1498,-0.71,47,0.068,FOLLOW_PATH,0.1398,0.1356,138.0156,137.8711,0.6358
9.28,-0.3169,0.1498,-0.71,47,0.0669,FOLLOW_PATH,0.1383,0.1353,138.0721,137.9276,0.6369
9.296,-0.3158,0.1498,-0.57,47,0.0658,FOLLOW_PATH,0.1364,0.1347,138.1223,137.9842,0.638
9.312,-0.3146,0.1498,-0.57,47,0.0646,FOLLOW_PATH,0.1375,0.1345,138.1788,138.0407,0.6392
9.328,-0.3134,0.1498,-0.57,47,0.0634,FOLLOW_PATH,0.1374,0.1343,138.2354,138.0972,0.6404
9.344,-0.3123,0.1498,-0.57,47,0.0623,FOLLOW_PATH,0.141,0.135,138.2919,138.1537,0.6415
9.36,-0.3111,0.1498,-0.57,47,0.0611,FOLLOW_PATH,0.1388,0.135,138.3484,138.2102,0.6427
9.376,-0.31,0.1497,-0.57,47,0.06,FOLLOW_PATH,0.1366,0.1345,138.4049,138.2668,0.6438
9.392,-0.3089,0.1497,-0.43,47,0.0589,FOLLOW_PATH,0.1385,0.1346,138.4552,138.3233,0.6449
9.408,-0.3077,0.1497,-0.43,47,0.0577,FOLLOW_PATH,0.1406,0.1351,138.5117,138.3798,0.6461
9.424,-0.3066,0.1497,-0.43,47,0.0566,FOLLOW_PATH,0.1413,0.1357,138.5682,138.4363,0.6472
9.44,-0.3054,0.1497,-0.43,47,0.0554,FOLLOW_PATH,0.134,0.1344,138.6247,138.4928,0.6484
9.456,-0.3042,0.1497,-0.43,47,0.0542,FOLLOW_PATH,0.1416,0.1352,138.6812,138.5494,0.6496
9.472,-0.3031,0.1497,-0.43,47,0.0531,FOLLOW_PATH,0.1392,0.1352,138.7378,138.6059,0.6507
9.488,-0.302,0.1497,-0.28,47,0.052,FOLLOW_PATH,0.1372,0.1349,138.788,138.6624,0.6518
9.504,-0.3008,0.1497,-0.28,47,0.0508,FOLLOW_PATH,0.139,0.1349,138.8445,138.7189,0.653
9.52,-0.2997,0.1497,-0.28,46,0.0497,FOLLOW_PATH,0.1332,0.1336,138.901,138.7754,0.6541
9.536,-0.2997,0.1497,-0.28,46,0.0747,FOLLOW_PATH,0.1387,0.1348,138.901,138.7754,0.6541
9.552,-0.2985,0.1497,-0.28,46,0.0735,FOLLOW_PATH,0.1393,0.135,138.9576,138.832,0.6553
9.568,-0.2974,0.1497,-0.28,46,0.0724,FOLLOW_PATH,0.1388,0.135,139.0141,138.8885,0.6564
9.584,-0.2962,0.1497,-0.28,46,0.0712,FOLLOW_PATH,0.139,0.135,139.0706,138.945,0.6576
9.6,-0.295,0.1496,-0.28,46,0.07,FOLLOW_PATH,0.1378,0.1348,139.1271,139.0015,0.6588
9.616,-0.2939,0.1496,-0.14,46,0.0689,FOLLOW_PATH,0.1371,0.1345,139.1774,139.058,0.6599
9.632,-0.2928,0.1496,-0.14,46,0.0678,FOLLOW_PATH,0.1369,0.1342,139.2339,139.1146,0.661
9.648,-0.2916,0.1496,-0.14,46,0.0666,FOLLOW_PATH,0.1383,0.1342,139.2904,139.1711,0.6622
9.664,-0.2905,0.1496,-0.14,46,0.0655,FOLLOW_PATH,0.1376,0.1341,139.3469,139.2276,0.6633
9.68,-0.2893,0.1496,-0.14,46,0.0643,FOLLOW_PATH,0.1374,0.134,139.4034,139.2841,0.6645
9.696,-0.2882,0.1496,-0.14,46,0.0632,FOLLOW_PATH,0.1384,0.1341,139.46,139.3406,0.6657
9.712,-0.287,0.1496,-0.14,46,0.062,FOLLOW_PATH,0.136,0.1337,139.5165,139.3972,0.6668
9.728,-0.2859,0.1496,-0.0,46,0.0609,FOLLOW_PATH,0.1396,0.1342,139.5667,139.4537,0.6679
9.744,-0.2848,0.1496,-0.14,46,0.0598,FOLLOW_PATH,0.1388,0.1345,139.6232,139.5039,0.669
9.76,-0.2836,0.1496,-0.14,46,0.0586,FOLLOW_PATH,0.142,0.1354,139.6798,139.5604,0.6702
9.776,-0.2825,0.1496,-0.14,46,0.0575,FOLLOW_PATH,0.1397,0.1355,139.7363,139.617,0.6713
9.792,-0.2813,0.1496,-0.14,46,0.0563,FOLLOW_PATH,0.1411,0.1359,139.7928,139.6735,0.6725
9.808,-0.2802,0.1496,-0.14,46,0.0552,FOLLOW_PATH,0.1333,0.1344,139.8493,139.73,0.6736
9.824,-0.279,0.1496,-0.14,46,0.054,FOLLOW_PATH,0.137,0.1341,139.9058,139.7865,0.6748
9.84,-0.2779,0.1496,0.0,46,0.0529,FOLLOW_PATH,0.1387,0.1343,139.9561,139.843,0.6759
9.856,-0.2768,0.1496,0.0,46,0.0518,FOLLOW_PATH,0.1409,0.135,140.0126,139.8996,0.677
9.872,-0.2756,0.1496,-0.0,46,0.0506,FOLLOW_PATH,0.1364,0.1344,140.0691,139.9561,0.6782
9.888,-0.2744,0.1496,-0.0,45,0.0494,FOLLOW_PATH,0.1355,0.1338,140.1256,140.0126,0.6794
9.904,-0.2744,0.1496,-0.0,45,0.0744,FOLLOW_PATH,0.1369,0.1345,140.1256,140.0126,0.6794
9.92,-0.2733,0.1496,-0.0,45,0.0733,FOLLOW_PATH,0.1375,0.1343,140.1822,140.0691,0.6805
9.936,-0.2721,0.1496,0.0,45,0.0721,FOLLOW_PATH,0.1372,0.1341,140.2387,140.1256,0.6817
9.952,-0.271,0.1496,0.0,45,0.071,FOLLOW_PATH,0.1387,0.1343,140.2952,140.1822,0.6828
9.968,-0.2698,0.1496,-0.0,45,0.0698,FOLLOW_PATH,0.1414,0.1351,140.3517,140.2387,0.684
9.984,-0.2687,0.1496,0.14,45,0.0687,FOLLOW_PATH,0.1365,0.1346,140.402,140.2952,0.6851
10.0,-0.2676,0.1496,0.14,45,0.0676,FOLLOW_PATH,0.1365,0.1342,140.4585,140.3517,0.6862
10.016,-0.2664,0.1496,0.14,45,0.0664,FOLLOW_PATH,0.1414,0.135,140.515,140.4082,0.6874
10.032,-0.2652,0.1496,0.14,45,0.0652,FOLLOW_PATH,0.1385,0.1349,140.5715,140.4648,0.6886
10.048,-0.2641,0.1496,0.14,45,0.0641,FOLLOW_PATH,0.1411,0.1355,140.628,140.5213,0.6897
10.064,-0.2629,0.1496,0.14,45,0.0629,FOLLOW_PATH,0.1409,0.1358,140.6846,140.5778,0.6909
10.08,-0.2618,0.1496,0.14,45,0.0618,FOLLOW_PATH,0.1359,0.135,140.7411,140.6343,0.692
10.096,-0.2606,0.1496,0.14,45,0.0606,FOLLOW_PATH,0.1401,0.1353,140.7976,140.6908,0.6932
10.112,-0.2595,0.1496,0.0,45,0.0595,FOLLOW_PATH,0.134,0.1341,140.8541,140.7411,0.6943
10.128,-0.2584,0.1496,0.14,45,0.0584,FOLLOW_PATH,0.1361,0.1338,140.9044,140.7976,0.6954
10.144,-0.2573,0.1496,0.14,45,0.0573,FOLLOW_PATH,0.1349,0.1332,140.9609,140.8541,0.6965
10.16,-0.2561,0.1496,0.14,45,0.0561,FOLLOW_PATH,0.1374,0.1333,141.0174,140.9106,0.6977
10.176,-0.2549,0.1496,0.14,45,0.0549,FOLLOW_PATH,0.1392,0.1338,141.0739,140.9672,0.6989
10.192,-0.2538,0.1496,0.14,45,0.0538,FOLLOW_PATH,0.1386,0.134,141.1304,141.0237,0.7
10.208,-0.2526,0.1496,0.14,45,0.0526,FOLLOW_PATH,0.1346,0.1333,141.187,141.0802,0.7012
10.224,-0.2515,0.1496,0.14,45,0.0515,FOLLOW_PATH,0.1398,0.1339,141.2435,141.1367,0.7023
10.24,-0.2503,0.1496,0.14,45,0.0503,FOLLOW_PATH,0.1378,0.1339,141.3,141.1932,0.7035
10.256,-0.2491,0.1497,0.14,44,0.0491,FOLLOW_PATH,0.1386,0.1341,141.3565,141.2498,0.7047
10.272,-0.2491,0.1497,0.14,44,0.0741,FOLLOW_PATH,0.1362,0.1346,141.3565,141.2498,0.7047
10.288,-0.248,0.1497,0.28,44,0.0731,FOLLOW_PATH,0.1422,0.1356,141.4068,141.3063,0.7058
10.304,-0.2469,0.1497,0.28,44,0.0719,FOLLOW_PATH,0.1373,0.1351,141.4633,141.3628,0.7069
10.32,-0.2457,0.1497,0.28,44,0.0707,FOLLOW_PATH,0.1408,0.1355,141.5198,141.4193,0.7081
10.336,-0.2446,0.1497,0.28,44,0.0696,FOLLOW_PATH,0.1356,0.1347,141.5763,141.4758,0.7092
10.352,-0.2434,0.1497,0.28,44,0.0684,FOLLOW_PATH,0.1437,0.1359,141.6328,141.5324,0.7104
10.368,-0.2423,0.1497,0.14,44,0.0673,FOLLOW_PATH,0.1365,0.1352,141.6894,141.5826,0.7115
10.384,-0.2412,0.1497,0.14,44,0.0662,FOLLOW_PATH,0.1381,0.135,141.7459,141.6391,0.7126
10.4,-0.24,0.1497,0.14,44,0.065,FOLLOW_PATH,0.1353,0.1342,141.8024,141.6956,0.7138
10.416,-0.2388,0.1497,0.14,44,0.0638,FOLLOW_PATH,0.1349,0.1335,141.8589,141.7522,0.715
10.432,-0.2377,0.1497,0.14,44,0.0627,FOLLOW_PATH,0.1363,0.1332,141.9154,141.8087,0.7161
10.448,-0.2365,0.1497,0.14,44,0.0615,FOLLOW_PATH,0.1383,0.1335,141.972,141.8652,0.7173
10.464,-0.2354,0.1497,0.28,44,0.0604,FOLLOW_PATH,0.1396,0.1341,142.0222,141.9217,0.7184
10.48,-0.2343,0.1497,0.28,44,0.0593,FOLLOW_PATH,0.1383,0.1342,142.0787,141.9782,0.7195
10.496,-0.2331,0.1497,0.28,44,0.0581,FOLLOW_PATH,0.1392,0.1345,142.1352,142.0348,0.7207
10.512,-0.232,0.1497,0.28,44,0.057,FOLLOW_PATH,0.1424,0.1355,142.1918,142.0913,0.7218
10.528,-0.2308,0.1497,0.28,44,0.0558,FOLLOW_PATH,0.1317,0.1337,142.2483,142.1478,0.723
10.544,-0.2296,0.1497,0.28,44,0.0546,FOLLOW_PATH,0.1422,0.1348,142.3048,142.2043,0.7242
10.56,-0.2285,0.1497,0.28,44,0.0535,FOLLOW_PATH,0.1355,0.1341,142.3613,142.2608,0.7253
10.576,-0.2274,0.1497,0.14,44,0.0524,FOLLOW_PATH,0.1388,0.1343,142.4178,142.3111,0.7264
10.592,-0.2262,0.1497,0.14,44,0.0512,FOLLOW_PATH,0.1356,0.1337,142.4744,142.3676,0.7276
10.608,-0.2251,0.1497,0.14,44,0.0501,FOLLOW_PATH,0.1372,0.1337,142.5309,142.4241,0.7287
10.624,-0.2239,0.1497,0.14,43,0.0489,FOLLOW_PATH,0.1353,0.1332,142.5874,142.4806,0.7299
10.64,-0.2239,0.1497,0.14,43,0.0739,FOLLOW_PATH,0.1346,0.1335,142.5874,142.4806,0.7299
10.656,-0.2228,0.1498,0.28,43,0.0728,FOLLOW_PATH,0.1351,0.133,142.6376,142.5372,0.731
10.672,-0.2217,0.1498,0.28,43,0.0717,FOLLOW_PATH,0.1359,0.1328,142.6942,142.5937,0.7321
10.688,-0.2205,0.1498,0.28,43,0.0705,FOLLOW_PATH,0.1365,0.1328,142.7507,142.6502,0.7333
10.704,-0.2193,0.1498,0.28,43,0.0693,FOLLOW_PATH,0.1408,0.1338,142.8072,142.7067,0.7345
10.72,-0.2182,0.1498,0.28,43,0.0682,FOLLOW_PATH,0.1374,0.1337,142.8637,142.7632,0.7356
10.736,-0.217,0.1498,0.28,43,0.067,FOLLOW_PATH,0.1384,0.134,142.9202,142.8198,0.7368
10.752,-0.2159,0.1498,0.28,43,0.0659,FOLLOW_PATH,0.139,0.1343,142.9768,142.8763,0.7379
10.768,-0.2148,0.1498,0.14,43,0.0648,FOLLOW_PATH,0.1399,0.1347,143.0333,142.9265,0.739
10.784,-0.2136,0.1498,0.14,43,0.0636,FOLLOW_PATH,0.1416,0.1354,143.0898,142.983,0.7402
10.8,-0.2125,0.1498,0.14,43,0.0625,FOLLOW_PATH,0.1398,0.1356,143.1463,143.0396,0.7413
10.816,-0.2113,0.1498,0.14,43,0.0613,FOLLOW_PATH,0.134,0.1343,143.2028,143.0961,0.7425
10.832,-0.2101,0.1498,0.14,43,0.0601,FOLLOW_PATH,0.1364,0.1339,143.2594,143.1526,0.7437
10.848,-0.209,0.1498,0.14,43,0.059,FOLLOW_PATH,0.1409,0.1347,143.3159,143.2091,0.7448
10.864,-0.2079,0.1498,0.28,43,0.0579,FOLLOW_PATH,0.1402,0.1351,143.3661,143.2656,0.7459
10.88,-0.2067,0.1498,0.28,43,0.0567,FOLLOW_PATH,0.1401,0.1354,143.4226,143.3222,0.7471
10.896,-0.2056,0.1498,0.28,43,0.0556,FOLLOW_PATH,0.1353,0.1345,143.4792,143.3787,0.7482
10.912,-0.2044,0.1498,0.28,43,0.0544,FOLLOW_PATH,0.1353,0.1338,143.5357,143.4352,0.7494
10.928,-0.2032,0.1498,0.28,43,0.0532,FOLLOW_PATH,0.1365,0.1335,143.5922,143.4917,0.7506
10.944,-0.2021,0.1498,0.28,43,0.0521,FOLLOW_PATH,0.136,0.1332,143.6487,143.5482,0.7517
10.96,-0.201,0.1498,0.14,43,0.051,FOLLOW_PATH,0.1388,0.1337,143.7052,143.5985,0.7528
10.976,-0.1998,0.1498,0.14,42,0.0498,FOLLOW_PATH,0.1409,0.1345,143.7618,143.655,0.754
10.992,-0.1998,0.1498,0.14,42,0.0748,FOLLOW_PATH,0.1423,0.1363,143.7618,143.655,0.754
11.008,-0.1987,0.1498,0.14,42,0.0737,FOLLOW_PATH,0.1397,0.1362,143.8183,143.7115,0.7551
11.024,-0.1975,0.1499,0.14,42,0.0725,FOLLOW_PATH,0.1382,0.1358,143.8748,143.768,0.7563
11.04,-0.1964,0.1499,0.14,42,0.0714,FOLLOW_PATH,0.1422,0.1364,143.9313,143.8246,0.7574
11.056,-0.1952,0.1499,0.14,42,0.0702,FOLLOW_PATH,0.1346,0.1351,143.9878,143.8811,0.7586
11.072,-0.1941,0.1499,0.28,42,0.0691,FOLLOW_PATH,0.1385,0.135,144.0381,143.9376,0.7597
11.088,-0.1929,0.1499,0.28,42,0.0679,FOLLOW_PATH,0.1378,0.1348,144.0946,143.9941,0.7609
11.104,-0.1918,0.1499,0.28,42,0.0668,FOLLOW_PATH,0.1369,0.1344,144.1511,144.0506,0.762
11.12,-0.1906,0.1499,0.28,42,0.0656,FOLLOW_PATH,0.1415,0.1352,144.2076,144.1072,0.7632
11.136,-0.1895,0.1499,0.14,42,0.0645,FOLLOW_PATH,0.1358,0.1345,144.2642,144.1574,0.7643
11.152,-0.1884,0.1499,0.14,42,0.0634,FOLLOW_PATH,0.1383,0.1345,144.3207,144.2139,0.7654
11.168,-0.1872,0.1499,0.14,42,0.0622,FOLLOW_PATH,0.1387,0.1346,144.3772,144.2704,0.7666
11.184,-0.1861,0.1499,0.14,42,0.0611,FOLLOW_PATH,0.1339,0.1335,144.4337,144.327,0.7677
11.2,-0.1849,0.1499,0.14,42,0.0599,FOLLOW_PATH,0.1397,0.1341,144.4902,144.3835,0.7689
11.216,-0.1837,0.1499,0.14,42,0.0587,FOLLOW_PATH,0.1377,0.134,144.5468,144.44,0.7701
11.232,-0.1826,0.1499,0.14,42,0.0576,FOLLOW_PATH,0.1324,0.1328,144.6033,144.4965,0.7712
11.248,-0.1814,0.1499,0.14,42,0.0564,FOLLOW_PATH,0.1374,0.133,144.6598,144.553,0.7724
11.264,-0.1803,0.1499,0.14,42,0.0553,FOLLOW_PATH,0.1383,0.1333,144.7163,144.6096,0.7735
11.28,-0.1792,0.1499,0.28,42,0.0542,FOLLOW_PATH,0.1389,0.1338,144.7666,144.6661,0.7746
11.296,-0.178,0.1499,0.28,42,0.053,FOLLOW_PATH,0.1389,0.1341,144.8231,144.7226,0.7758
11.312,-0.1769,0.1499,0.14,42,0.0519,FOLLOW_PATH,0.1377,0.1341,144.8796,144.7728,0.7769
11.328,-0.1758,0.1499,0.14,42,0.0508,FOLLOW_PATH,0.1381,0.1341,144.9361,144.8294,0.778
11.344,-0.1746,0.1499,0.14,41,0.0496,FOLLOW_PATH,0.1355,0.1336,144.9926,144.8859,0.7792
11.36,-0.1746,0.1499,0.14,41,0.0746,FOLLOW_PATH,0.1391,0.1349,144.9926,144.8859,0.7792
11.376,-0.1734,0.1499,0.14,41,0.0734,FOLLOW_PATH,0.14,0.1352,145.0492,144.9424,0.7804
11.392,-0.1723,0.1499,0.14,41,0.0723,FOLLOW_PATH,0.1376,0.1349,145.1057,144.9989,0.7815
11.408,-0.1711,0.1499,0.14,41,0.0711,FOLLOW_PATH,0.1379,0.1347,145.1622,145.0554,0.7827
11.424,-0.17,0.1499,0.14,41,0.07,FOLLOW_PATH,0.1353,0.1339,145.2187,145.112,0.7838
11.44,-0.1688,0.1499,0.14,41,0.0688,FOLLOW_PATH,0.1387,0.1342,145.2752,145.1685,0.785
11.456,-0.1677,0.1499,0.14,41,0.0677,FOLLOW_PATH,0.1371,0.134,145.3318,145.225,0.7862
11.472,-0.1665,0.1499,0.14,41,0.0665,FOLLOW_PATH,0.1347,0.1332,145.3883,145.2815,0.7873
11.488,-0.1653,0.1499,0.14,41,0.0653,FOLLOW_PATH,0.1384,0.1336,145.4448,145.338,0.7885
11.504,-0.1642,0.1499,0.0,41,0.0642,FOLLOW_PATH,0.139,0.134,145.5013,145.3883,0.7896
11.52,-0.1631,0.15,0.14,41,0.0631,FOLLOW_PATH,0.1429,0.1352,145.5516,145.4448,0.7907
11.536,-0.162,0.15,0.14,41,0.062,FOLLOW_PATH,0.1378,0.135,145.6081,145.5013,0.7918
11.552,-0.1608,0.15,0.14,41,0.0608,FOLLOW_PATH,0.1383,0.1349,145.6646,145.5578,0.793
11.568,-0.1597,0.15,0.14,41,0.0597,FOLLOW_PATH,0.1367,0.1344,145.7211,145.6144,0.7941
11.584,-0.1585,0.15,0.14,41,0.0585,FOLLOW_PATH,0.136,0.1339,145.7776,145.6709,0.7953
11.6,-0.1574,0.15,0.14,41,0.0574,FOLLOW_PATH,0.1358,0.1335,145.8342,145.7274,0.7965
11.616,-0.1562,0.15,0.14,41,0.0562,FOLLOW_PATH,0.1378,0.1336,145.8907,145.7839,0.7976
11.632,-0.155,0.15,0.14,41,0.055,FOLLOW_PATH,0.1381,0.1337,145.9472,145.8404,0.7988
11.648,-0.1539,0.15,0.14,41,0.0539,FOLLOW_PATH,0.1371,0.1336,146.0037,145.897,0.7999
11.664,-0.1528,0.15,0.0,41,0.0528,FOLLOW_PATH,0.136,0.1334,146.0602,145.9472,0.801
11.68,-0.1516,0.15,-0.0,41,0.0516,FOLLOW_PATH,0.1383,0.1336,146.1168,146.0037,0.8022
11.696,-0.1505,0.15,-0.0,41,0.0505,FOLLOW_PATH,0.135,0.1331,146.1733,146.0602,0.8033
11.712,-0.1493,0.15,-0.0,40,0.0493,FOLLOW_PATH,0.1372,0.1332,146.2298,146.1168,0.8045
11.728,-0.1493,0.15,-0.0,40,0.0743,FOLLOW_PATH,0.1395,0.1346,146.2298,146.1168,0.8045
11.744,-0.1482,0.15,0.14,40,0.0732,FOLLOW_PATH,0.1374,0.1345,146.28,146.1733,0.8056
11.76,-0.1471,0.15,0.14,40,0.0721,FOLLOW_PATH,0.1394,0.1347,146.3366,146.2298,0.8067
11.776,-0.1459,0.15,0.14,40,0.0709,FOLLOW_PATH,0.1379,0.1346,146.3931,146.2863,0.8079
11.792,-0.1447,0.15,0.14,40,0.0697,FOLLOW_PATH,0.1385,0.1346,146.4496,146.3428,0.8091
11.808,-0.1436,0.15,0.14,40,0.0686,FOLLOW_PATH,0.1398,0.1349,146.5061,146.3994,0.8102
11.824,-0.1424,0.15,0.14,40,0.0674,FOLLOW_PATH,0.1363,0.1344,146.5626,146.4559,0.8114
11.84,-0.1413,0.15,0.14,40,0.0663,FOLLOW_PATH,0.1395,0.1347,146.6192,146.5124,0.8125
11.856,-0.1402,0.15,-0.0,40,0.0652,FOLLOW_PATH,0.1374,0.1345,146.6757,146.5626,0.8136
11.872,-0.139,0.15,-0.0,40,0.064,FOLLOW_PATH,0.1373,0.1342,146.7322,146.6192,0.8148
11.888,-0.1378,0.15,-0.0,40,0.0628,FOLLOW_PATH,0.1402,0.1348,146.7887,146.6757,0.816
11.904,-0.1367,0.15,0.0,40,0.0617,FOLLOW_PATH,0.1391,0.1349,146.8452,146.7322,0.8171
11.92,-0.1355,0.15,0.0,40,0.0605,FOLLOW_PATH,0.1342,0.1338,146.9018,146.7887,0.8183
11.936,-0.1344,0.15,-0.0,40,0.0594,FOLLOW_PATH,0.1386,0.1341,146.9583,146.8452,0.8194
11.952,-0.1333,0.15,0.14,40,0.0583,FOLLOW_PATH,0.1336,0.1331,147.0085,146.9018,0.8205
11.968,-0.1321,0.15,0.14,40,0.0571,FOLLOW_PATH,0.1408,0.134,147.065,146.9583,0.8217
11.984,-0.131,0.15,0.14,40,0.056,FOLLOW_PATH,0.139,0.1343,147.1216,147.0148,0.8228
12.0,-0.1298,0.15,0.14,40,0.0548,FOLLOW_PATH,0.1379,0.1343,147.1781,147.0713,0.824
12.016,-0.1286,0.15,0.14,40,0.0536,FOLLOW_PATH,0.1372,0.1341,147.2346,147.1278,0.8252
12.032,-0.1275,0.15,-0.0,40,0.0525,FOLLOW_PATH,0.1201,0.13,147.2911,147.1781,0.8263
12.048,-0.1264,0.15,-0.0,40,0.0514,FOLLOW_PATH,0.1046,0.1231,147.3476,147.2346,0.8274
12.064,-0.1252,0.15,0.0,40,0.0502,FOLLOW_PATH,0.103,0.1175,147.4042,147.2911,0.8286
12.08,-0.1241,0.15,0.0,39,0.0491,FOLLOW_PATH,0.1032,0.1133,147.4607,147.3476,0.8297
12.096,-0.1241,0.15,0.0,39,0.0741,FOLLOW_PATH,0.1065,0.1117,147.4607,147.3476,0.8297
12.112,-0.1229,0.15,-0.0,39,0.0729,FOLLOW_PATH,0.1128,0.1111,147.5172,147.4042,0.8309
12.128,-0.1218,0.15,-0.0,39,0.0718,FOLLOW_PATH,0.1391,0.1167,147.5737,147.4607,0.832
12.144,-0.1206,0.15,0.0,39,0.0706,FOLLOW_PATH,0.1368,0.1205,147.6302,147.5172,0.8332
12.16,-0.1195,0.15,0.14,39,0.0695,FOLLOW_PATH,0.1092,0.117,147.6805,147.5737,0.8343
12.176,-0.1183,0.15,0.14,39,0.0683,FOLLOW_PATH,0.1204,0.1169,147.737,147.6302,0.8355
12.192,-0.1172,0.15,0.14,39,0.0672,FOLLOW_PATH,0.1166,0.116,147.7935,147.6868,0.8366
12.208,-0.116,0.15,0.14,39,0.066,FOLLOW_PATH,0.1113,0.114,147.85,147.7433,0.8378
